price,longitude,latitude,rooms,area,floor,floors_total,year
2850000,50.21931,53.25872800000001,1,47.3,5,16,0
3050000,50.147003999999995,53.11479,2,52.4,5,9,2015
2950000,50.308728,53.315272,2,50.4,1,3,2012
2050000,50.26551,53.227484,3,65.0,2,2,1953
4750000,50.214504,53.206817,3,82.0,5,5,1994
3150000,50.093995,53.181466,1,51.5,16,16,1
2850000,50.1345,53.191334999999995,1,37.1,13,24,2015
2500000,50.482965,53.254763,3,71.0,9,10,1990
2500000,50.219471999999996,53.198964000000004,3,60.7,2,2,1950
3800000,50.054666999999995,53.235094999999994,1,41.1,16,16,1989
1950000,50.208207,53.213148,1,30.3,4,5,1969
3150000,50.232623,53.259364,3,64.0,2,9,1980
1750000,50.222813,53.197237,1,32.0,3,5,1972
3727400,50.261701,53.215768999999995,2,70.3,14,27,0
3050000,50.230269,53.253352,3,60.0,6,9,1971
5400000,50.16189,53.215462,2,75.0,6,16,2006
3100000,50.31160300000001,53.313002000000004,2,55.0,2,3,2013
1950000,50.218636,53.26330600000001,1,34.0,1,12,1983
2300000,50.308225,53.315008999999996,2,46.0,2,3,2012
4495000,50.203724,53.208025,2,71.0,2,16,2007
3370000,50.183099,53.201315,3,84.0,1,3,1955
4950000,50.218142,53.268827,2,61.0,7,10,2011
1800000,50.222274,53.290153000000004,1,35.0,3,3,2013
3400000,50.133996999999994,53.201364,2,51.0,6,9,1972
2950000,50.082496,53.178989,2,46.0,4,5,1917
3980000,50.205584,53.209136,2,58.9,3,18,2010
4700000,50.208494,53.22915,2,60.0,3,9,1966
2250000,50.210623,53.245512,1,37.3,5,9,1988
2300000,50.194165999999996,53.190282999999994,2,45.0,3,5,1963
3100000,50.07725,53.177948,4,70.0,1,2,1878
2390000,50.268259,53.246353000000006,3,60.0,3,9,1974
4150000,50.191202000000004,53.21984000000001,2,57.0,2,16,1963
1899000,50.143267,53.150204,3,58.0,2,3,2010
8000000,50.181266,53.195128000000004,4,125.0,2,9,1
3950000,50.185147,53.245360999999995,2,56.7,14,15,2013
2600000,50.168438,53.39059399999999,2,51.0,5,9,1960
4800000,50.242927,53.25083000000001,3,70.0,3,12,1985
1900000,50.161009,53.118411,1,37.0,2,5,2014
1700000,50.247194,53.22715,1,23.0,2,5,1971
1300000,50.070549,53.116195,1,32.1,1,5,1963
2900000,50.225239,53.247964,3,53.0,4,9,1971
950000,50.226227,53.214539,1,18.0,5,9,1974
2820000,50.1345,53.191334999999995,1,42.0,13,24,2015
2790000,50.207228,53.217392000000004,2,43.5,4,5,1967
2650000,50.141426,53.10988199999999,2,56.3,1,9,2017
11300000,50.060515,53.239881000000004,3,113.8,9,9,2002
2950000,50.077268,53.24849200000001,1,49.2,13,16,2009
5380000,50.14802,53.189728,2,75.0,6,24,1985
1870000,50.182793,53.190757999999995,1,31.0,1,5,1963
3500000,50.195513,53.18565400000001,1,50.5,11,19,2013
4000000,50.18415,53.24503299999999,2,66.0,10,16,2013
2650000,50.228328999999995,53.222428,3,56.0,3,5,1967
2700000,50.19793,53.192381999999995,3,59.0,5,5,1963
3199000,50.275040999999995,53.23226,2,56.0,2,4,1960
4680000,50.222499,53.204638,3,75.0,3,9,1990
1900000,50.148145,53.114222,1,35.0,3,7,2016
1485000,50.122076,53.435576,1,41.1,7,10,2015
2500000,50.213597,53.241013,2,54.0,9,9,1973
2500000,50.077268,53.24849200000001,2,46.3,3,5,1967
1510000,49.79737100000001,53.445471999999995,1,35.0,2,3,2015
2400000,50.18936,53.232772,2,43.0,2,5,1964
1380000,50.276434,53.302193,1,33.0,4,5,0
5150000,50.2232,53.233592,2,84.4,4,14,2002
3600000,50.203041,53.243373,2,56.1,7,9,1987
2150000,50.252664,53.23033100000001,1,31.0,4,5,1974
2500000,50.18238,53.196509,1,30.2,1,5,1962
6300000,50.187402,53.243917,3,84.0,5,16,2012
1445000,50.31172,53.316536,1,29.0,2,3,2012
8500000,50.107479,53.195403000000006,3,117.0,3,10,2008
2650000,50.24873,53.245684999999995,3,58.5,2,5,1969
1700000,50.383908,53.165209,2,46.2,2,2,1984
3450000,50.275921999999994,53.239488,2,60.0,12,14,2004
2700000,50.118959000000004,53.191368000000004,2,42.0,3,5,1917
4000000,50.240771,53.252285,4,78.0,2,5,1971
2350000,50.248712,53.133616,2,41.6,4,5,1960
1450000,50.28358400000001,53.208698999999996,1,21.0,7,9,1982
1350000,50.170495,53.377430000000004,1,30.0,4,5,1965
3590000,50.247993,53.229549,1,51.0,9,10,2009
3490000,50.295146,53.23369399999999,4,86.3,4,10,1983
1790000,50.234761,53.254866,1,33.0,5,5,1970
3699000,50.184761,53.242888,1,50.0,20,22,2008
3150000,50.222634,53.259956,1,43.0,6,27,2016
1630000,50.374575,53.160766,1,32.0,2,5,1969
13500000,50.08043,53.187089,3,118.1,6,10,0
1499000,50.315906,53.32745,1,32.0,2,3,2014
1450000,50.324889,53.29800600000001,1,34.5,2,3,0
4700000,50.207802,53.209281999999995,2,75.0,7,16,2010
1800000,50.196609,53.223301,2,50.0,4,9,1989
4300000,50.054666999999995,53.235094999999994,2,55.0,8,16,1983
2050000,50.201523,53.191545999999995,1,36.0,8,9,1966
2600000,50.247993,53.253034,2,45.2,8,9,1979
6650000,50.20217,53.254715000000004,3,94.0,6,19,2013
1550000,50.080781,53.114163,1,36.0,4,4,1957
2190000,50.078113,53.13760300000001,2,47.0,4,5,0
12000000,50.089593,53.1929,2,86.0,11,14,2008
2660000,50.078113,53.146947,3,85.0,5,16,0
3650000,50.221726000000004,53.24849200000001,3,61.0,4,9,1974
1470000,50.199601,53.185864,1,30.0,3,5,1984
4000000,50.195370000000004,53.245922,3,71.0,3,9,1989
3100000,50.264738,53.24757099999999,3,63.0,1,9,1974
2400000,50.231752,53.20800300000001,2,44.4,3,5,1961
1599000,50.28557,53.188233,3,60.0,1,3,1974
1600000,50.176406,53.172096999999994,2,41.0,1,3,1
1750000,50.208665,53.237655000000004,1,22.3,8,9,1977
3000000,50.167109,53.213693000000006,2,52.0,1,9,1
1410000,50.224556,53.206185999999995,1,21.0,1,9,1978
2000000,50.252251,53.230066,2,47.0,2,2,1950
1700000,50.143357,53.112692,1,36.0,4,9,2015
2600000,50.077978,53.109401,3,60.0,2,9,1974
9500000,50.165662,53.218249,3,98.0,10,24,2016
2200000,50.147355,53.189452,1,51.0,19,24,1985
1580000,50.21949,53.24440799999999,1,22.0,4,9,1979
2700000,50.374575,53.160766,2,41.8,6,9,1983
8777777,50.141426,53.193121,3,125.0,2,14,2001
2850000,50.134293,53.198856000000006,1,32.6,9,9,1978
1700000,50.161512,53.11689200000001,1,32.6,3,5,2014
2900000,50.31160300000001,53.24645,3,63.0,1,5,1978
2580000,50.200697,53.213811,2,44.0,2,5,1950
4500000,50.211135,53.191886,3,75.2,8,9,1983
1350000,50.271008,53.232266,1,21.0,1,9,1978
1300000,50.266714,53.213828,1,33.0,2,9,1975
3900000,50.144525,53.190521,3,65.0,9,9,1984
1450000,50.310408,53.312475,1,38.0,3,3,2014
2300000,50.148199,53.18970600000001,1,52.0,21,25,1985
2524000,50.078957,53.147374,2,63.1,1,16,0
2400000,50.263058,53.276495,1,39.5,9,10,2011
9500000,50.151289,53.197184,3,133.0,15,16,2011
1850000,50.252098,53.225134,2,59.0,2,2,1940
2900000,50.23088900000001,53.251622,1,67.4,4,16,1970
1680000,50.230717999999996,53.348241,2,44.0,1,5,1964
2990000,50.115823999999996,53.20348900000001,1,36.1,6,14,1975
1285000,50.313031,53.318936,1,34.4,1,3,2012
2400000,50.209842,53.229527000000004,1,31.0,5,9,1968
3000000,50.228805,53.239579000000006,3,60.4,6,9,1973
21000000,50.103113,53.198581000000004,4,181.2,10,24,2007
3299000,50.245774,53.230805000000004,1,51.9,8,12,2007
5800000,50.022606,53.14056899999999,1,49.0,3,4,2014
2600000,50.244939,53.234632,2,47.0,4,5,1965
2290000,50.29097700000001,53.196229,3,52.8,5,5,1
2650000,50.217603000000004,53.244101,3,56.4,2,5,1967
2790000,50.19948400000001,53.256060999999995,1,36.0,17,19,2014
4250000,50.187015,53.241455,2,53.0,22,28,2015
1750000,49.852447,53.487781999999996,2,42.0,4,5,1975
4100000,50.134868,53.186339000000004,1,57.0,4,17,2016
4200000,50.075965999999994,53.154827000000004,3,81.0,12,16,2014
6000000,50.250508,53.232243999999994,3,120.0,10,11,2003
5050000,50.19377100000001,53.229765,3,93.6,16,16,2012
2900000,50.189944,53.233247,2,47.0,5,5,1966
2050000,50.164081,53.198187,1,30.4,5,5,1965
3500000,50.077268,53.24849200000001,3,73.1,1,5,1981
1360000,50.306518,53.321598,1,29.1,2,3,2014
4200000,50.155718,53.118427000000004,3,70.0,5,5,2014
2250000,50.07858,53.115471,2,55.9,3,4,1958
2650000,50.316202000000004,53.325835999999995,2,57.0,3,3,2013
7000000,50.119175,53.18935,3,91.0,5,17,1
6700000,50.193699,53.223802,3,108.0,19,20,2009
1500000,50.17319000000001,53.190672,2,36.0,7,9,1978
15500000,50.108467,53.196148,4,201.2,5,8,1999
2350000,50.283646999999995,53.23863100000001,2,44.0,5,9,1975
2900000,50.311351,53.316386,2,54.4,2,3,2012
2950000,50.209707,53.215408,3,52.8,3,5,1968
1990000,50.312465,53.320156999999995,2,44.0,1,3,2011
1720000,49.853183,53.488526,1,40.0,4,9,1
3800000,50.226971999999996,53.248788,2,56.0,2,9,1971
3100000,50.264351,53.215467000000004,2,60.6,2,3,1951
3650000,50.083008,53.10706,3,84.0,1,10,2002
2100000,50.095926,53.183268999999996,3,43.0,1,2,1
2400000,50.2141,53.351999,2,53.6,1,10,0
2750000,50.182190999999996,53.24225799999999,1,35.0,4,10,2015
1300000,50.03255,53.103065,2,47.0,1,5,1972
4500000,50.1345,53.191334999999995,2,63.0,11,24,2015
2800000,50.282425,53.233128,3,62.0,4,9,1979
1750000,50.203257,53.187176,1,32.0,2,5,1966
4900000,50.139827000000004,53.19424300000001,4,95.0,2,18,1979
3350000,50.11992,53.209562,1,36.5,4,5,1960
1300000,50.324269,53.29802700000001,0,24.2,3,3,0
5150000,50.122822,53.195004000000004,3,82.0,7,9,1986
1500000,50.222759,53.34691899999999,1,30.0,4,4,1961
6500000,50.060515,53.239881000000004,2,68.0,12,16,2009
3200000,50.134868,53.186339000000004,1,45.4,4,17,2016
2000000,50.20597,53.191028,1,32.0,5,5,1965
7300000,50.146888,53.19703199999999,2,108.0,4,16,2003
2300000,50.36578,53.290691,2,57.0,2,5,0
1250000,50.305413,53.3195,1,27.0,1,5,2010
2300000,50.04767800000001,53.144636,3,62.0,5,5,1974
3350000,50.182102,53.202567,2,55.0,11,22,0
4000000,50.119991999999996,53.190413,1,50.1,8,16,2008
2060000,50.041955,53.14187,1,49.3,3,9,2004
1430000,50.220594,53.347527,1,30.0,5,5,1971
1950000,50.225167,53.257952,1,31.2,8,9,1980
1300000,50.069677,53.116076,1,21.0,3,9,1979
3500000,50.131356,53.20634200000001,3,53.0,4,9,1967
1840000,50.077268,53.24849200000001,1,31.1,5,5,1980
2350000,50.25844,53.249956999999995,2,45.0,4,5,1993
2350000,50.272867,53.303107,3,64.0,1,5,1971
2050000,50.192997999999996,53.180246999999994,1,64.0,4,8,0
1900000,50.23389,53.252527,1,30.0,1,5,1969
2450000,50.281788,53.239132,2,43.4,4,5,1962
2150000,50.136557,53.194001,1,30.0,4,5,1973
2030000,50.074942,53.147379,2,55.8,6,16,0
3649000,50.189683,53.222579,1,48.0,12,16,2016
2635000,50.134069000000004,53.19210699999999,1,40.0,17,24,2017
2650000,50.054837,53.240587,1,55.0,3,16,1917
3600000,50.120127000000004,53.188534999999995,2,54.0,5,5,1959
2150000,50.227529,53.34135,2,47.0,3,5,1972
2900000,50.261351,53.228713,1,43.5,8,16,2009
4900000,50.253113,53.232023,2,72.0,10,10,2007
3530000,50.238354,53.248012,2,54.0,2,9,2008
8800000,50.187554,53.244656000000006,3,112.0,1,10,2012
1670000,50.226227,53.214539,2,34.0,4,9,1974
2200000,50.214468,53.34859599999999,1,38.0,11,12,0
4900000,50.205278,53.210037,3,74.0,1,13,1
4699000,50.060649,53.244553,3,63.0,5,9,1972
2550000,50.215151,53.242667000000004,1,34.0,3,9,1
1850000,50.150607,53.115345999999995,1,35.6,4,5,2016
15000000,50.191857,53.223123,5,240.0,13,16,2013
3690000,50.388292,53.250459,2,65.0,1,3,2013
3000000,50.23920800000001,53.255371999999994,1,45.0,10,12,2006
1450000,50.084149,53.122853000000006,1,37.0,7,9,1982
2800000,50.266273999999996,53.250577,3,62.0,5,9,1975
3150000,50.157452,53.118049,2,57.0,1,5,2014
3000000,50.276209,53.234156999999996,2,56.0,3,5,1955
3500000,50.166794,53.199562,1,34.0,7,16,2011
1475000,50.08385300000001,53.105714,1,40.0,2,5,1995
1470000,50.314594,53.327735,1,31.0,2,3,2014
1500000,50.309474,53.243863,2,40.0,1,2,1956
3300000,50.193501,53.245065000000004,2,53.0,4,9,1989
10500000,50.07928,53.183204,3,129.0,5,7,2003
1000000,50.191462,53.22692900000001,1,31.4,2,2,2014
3050000,50.168438,53.39059399999999,3,72.0,8,9,1960
1050000,50.289908000000004,53.216675,1,25.0,1,2,1944
2450000,50.092162,53.12338199999999,3,59.0,4,5,1975
3000000,50.177898,53.193946999999994,1,50.0,9,16,0
2650000,50.285435,53.31028000000001,2,48.0,2,10,2014
1290000,50.282138,53.237639,1,20.0,9,9,1974
2300000,50.16115300000001,53.213154,2,37.3,4,5,1967
4500000,50.214468,53.34859599999999,2,75.0,9,12,0
3700000,50.212365999999996,53.240458,3,57.0,1,9,1976
2850000,50.262627,53.236761,1,37.5,8,10,2005
2780000,50.220954,53.241562,2,47.0,6,6,1966
1450000,50.316238,53.327262,1,35.0,1,3,2014
6500000,50.166794,53.199562,3,74.0,14,16,2011
7990000,50.190627,53.244138,3,121.0,13,16,1
2200000,50.167441,53.39118000000001,3,52.1,3,5,1960
1650000,50.297176,53.233942000000006,1,34.0,2,5,1975
1350000,50.078113,53.13760300000001,1,30.0,5,5,0
5800000,50.252682,53.232454000000004,3,107.0,2,10,2007
3300000,50.286558,53.235009,4,75.4,5,9,1988
11000000,50.115393,53.195473,4,150.0,4,9,2006
3175000,50.228715,53.207804,3,57.0,3,5,1962
3400000,50.199116,53.19631500000001,2,50.7,2,9,1995
4650000,50.102277,53.18145,2,60.0,2,5,1996
2350000,50.14413,53.19760400000001,1,36.0,12,12,0
3150000,50.278248,53.233166000000004,4,84.7,2,4,1955
2200000,50.284132,53.20933,1,36.0,5,9,1981
2060000,50.223963,53.20454599999999,1,39.0,2,9,1990
2200000,50.226892,53.244489,1,33.3,4,9,1
5750000,50.185416,53.240975,2,78.0,7,19,2014
4500000,50.16967800000001,53.21886899999999,2,66.4,3,23,2015
2400000,50.198423999999996,53.255559999999996,1,36.3,10,19,2014
2650000,50.078957,53.147374,2,66.8,7,16,0
3350000,50.074501,53.153325,2,52.6,13,16,2016
2800000,50.274853,53.299927000000004,2,54.0,9,10,0
3900000,50.21993,53.263371,3,66.0,8,9,1983
2600000,50.37682,53.25164399999999,3,58.5,3,5,1991
3000000,50.187761,53.23356999999999,2,46.0,4,5,1966
4790000,50.196008,53.222007,2,64.0,22,22,2011
2150000,50.374575,53.160766,1,37.0,2,9,1988
3300000,50.143429,53.191864,2,53.5,4,9,1984
2170000,50.254587,53.250809,2,43.0,9,9,1975
7000000,50.174214,53.22411500000001,3,113.0,2,10,1
2090000,50.072884,53.15008,1,40.0,2,10,2016
2650000,50.249951,53.23483100000001,1,38.0,4,9,1983
8650000,50.082703,53.185556999999996,2,76.0,5,9,2008
4600000,50.214612,53.262078,3,78.0,2,10,1995
3200000,50.231958,53.248406,3,60.0,7,9,1971
1380000,50.276434,53.302193,1,31.0,2,5,0
1550000,50.146133,53.112368000000004,1,29.0,4,9,2017
2700000,50.247212,53.233495,3,62.7,1,5,1972
1898450,50.261701,53.215768999999995,1,44.2,16,26,0
1850000,50.075499,53.151079,1,38.0,9,16,2017
7800000,50.155808,53.199433,3,124.0,8,10,2000
4050000,50.245262,53.214863,3,81.0,2,5,1958
2800000,50.074942,53.147379,1,40.0,6,16,0
3699000,50.139548,53.212619999999994,2,48.2,8,9,1970
1150000,50.285588,53.295793999999994,1,30.0,1,3,2011
6800000,50.20517,53.252483999999995,2,90.0,7,7,1997
1500000,50.138902,53.519054000000004,1,37.0,1,3,0
1200000,50.267594,53.214388,1,29.0,6,9,1975
1750000,50.206976,53.258173,1,28.0,9,9,1991
3150000,50.175212,53.207432,1,46.0,2,17,2012
5950000,50.207874,53.208176,2,74.5,4,17,2012
2950000,50.274879999999996,53.235688,3,67.0,3,6,1976
3800000,50.09227,53.180246999999994,3,66.0,2,4,1939
2500000,50.24493,53.208645,2,46.0,4,5,1961
2940000,50.142278999999995,53.19024,2,44.6,8,9,1988
7650000,50.094893,53.18179,3,84.5,15,16,1
2950000,50.199718,53.189032,2,44.0,2,5,1964
2699000,50.265816,53.248518999999995,3,64.8,3,9,1976
3700000,50.199475,53.22274,2,53.0,5,9,1985
6500000,50.054666999999995,53.235094999999994,3,103.0,9,25,0
2399000,50.180539,53.204255,1,36.0,8,19,0
2800000,50.305755,53.315574,2,57.5,2,3,2012
1550000,50.220244,53.346887,1,31.9,4,4,1960
4200000,50.053453999999995,53.235429,3,63.0,7,9,1969
2090000,50.27865300000001,53.297441000000006,3,58.0,4,5,0
4700000,50.168312,53.196024,3,73.8,5,9,1982
8100000,50.18222700000001,53.203042,3,130.0,18,22,0
1550000,50.225966,53.200807999999995,1,20.0,6,9,1981
2800000,50.203697,53.206444999999995,1,42.0,3,16,2010
10000000,50.163092999999996,53.216065,4,143.0,7,17,2008
1700000,50.172822,53.190780000000004,2,35.5,9,9,1978
1660000,50.316894,53.30870899999999,1,37.3,1,3,2016
4000000,50.194516,53.221225,1,55.1,21,22,2012
3400000,50.202628000000004,53.252888,2,55.0,3,9,1989
1730000,50.142414,53.111174,1,29.0,6,9,2017
1670000,50.382615,53.16193199999999,2,42.0,1,5,1965
4298500,50.250463,53.23081,4,77.0,1,10,1993
2300000,50.091812,53.18768299999999,1,31.0,5,5,1970
2700000,50.141174,53.20512900000001,1,42.0,10,15,2005
10000000,50.215734999999995,53.267766,4,116.0,1,3,1
1250000,50.143267,53.150204,1,42.0,3,3,2010
1599000,50.309123,53.315412,1,39.0,2,3,2012
3000000,50.18309,53.240803,1,47.0,13,19,2016
2400000,50.307471,53.314675,2,57.0,3,3,2012
900000,50.141749,53.519562,2,51.7,1,1,1954
3200000,50.153886,53.210554,1,45.0,3,10,1989
4150000,50.204101,53.24420300000001,2,80.5,3,18,0
7140000,50.122301,53.20409300000001,2,103.0,4,9,2012
3100000,50.068761,53.116303,4,85.0,9,9,1984
1500000,50.225733,53.207221,1,21.4,1,9,1982
6600000,50.054666999999995,53.235094999999994,4,127.0,3,5,1938
2750000,50.233216,53.215364,2,43.2,4,4,1961
5500000,50.183764000000004,53.197718,2,64.0,10,10,2012
2400000,50.147597,53.190245999999995,1,50.3,18,25,1986
1800000,50.289908000000004,53.297672,2,41.0,2,4,0
2500000,50.089979,53.149409999999996,1,48.0,3,10,2010
1700000,50.242647999999996,53.242521999999994,2,36.0,3,9,1988
3050000,50.082415999999995,53.107941000000004,2,75.0,1,10,1999
4500000,50.229397999999996,53.238027,3,64.0,2,9,1973
1470000,49.79737100000001,53.445471999999995,1,38.0,3,3,2016
6950000,50.163866,53.217257,2,89.0,17,22,1913
3128300,50.078113,53.146947,3,76.3,13,16,0
3000000,50.204874,53.21118000000001,1,46.0,11,16,2011
1500000,50.313363,53.321797,1,33.3,3,3,2015
2400000,50.280862,53.18966800000001,3,62.0,4,5,1983
3500000,50.192710999999996,53.20539300000001,1,45.0,21,24,1955
1380000,50.276146000000004,53.231414,1,21.5,3,5,1968
2750000,50.226883,53.22020600000001,3,58.1,1,5,1966
5900000,50.18353,53.202436999999996,3,100.0,1,10,1
2900000,50.077151,53.146747999999995,3,76.5,16,16,0
15000000,50.116057,53.199034,4,181.4,6,8,2003
12000000,50.083512,53.188821,4,245.5,5,6,1999
3600000,50.16851,53.210294999999995,2,73.0,1,4,1958
780000,49.854953,53.486775,1,35.0,4,9,1977
5898500,50.247993,53.229549,3,83.0,9,10,2009
3300000,50.229012,53.239293999999994,3,66.0,6,9,1973
790000,50.235336,53.251897,2,20.0,3,5,1969
2299000,50.313031,53.318936,2,51.0,3,3,2012
2250000,50.261459,53.237963,1,40.0,5,10,2016
1750000,50.208728,53.195878,1,32.0,4,5,1964
5797000,50.214531,53.19871600000001,4,84.0,5,9,1960
2700000,50.1633,53.21585,1,39.0,9,16,2013
5300000,50.134069000000004,53.19210699999999,2,71.1,5,24,2017
2000000,50.14395,53.11376800000001,1,31.5,6,9,2015
6500000,50.19042,53.24554499999999,3,92.0,6,14,1
4750000,50.102277,53.18145,2,58.6,2,5,1996
1900000,50.080125,53.109925,2,46.0,2,5,1969
2850000,50.211584,53.19560799999999,2,42.8,4,5,1965
2100000,50.277314000000004,53.239563000000004,1,38.7,1,9,1993
1899000,50.307147,53.31836,2,47.8,1,3,2011
2850000,50.193501,53.245065000000004,2,54.6,8,9,1989
3690000,50.194013,53.223236,1,55.0,16,20,2012
8888888,50.167711,53.21899300000001,2,101.0,2,25,2015
3250000,50.113614,53.188568000000004,2,42.4,2,5,1898
2150000,50.281383,53.237725,2,43.0,5,5,1964
2980000,50.157721,53.214426,1,46.0,8,10,1989
6500000,50.210551,53.242091,2,67.0,5,10,1976
5890000,50.132954999999995,53.211923999999996,3,74.0,3,9,1970
1550000,50.237644,53.212635999999996,1,32.0,5,5,1963
2450000,50.200167,53.20020400000001,2,44.2,1,5,2012
2400000,50.233952,53.243093,2,43.0,2,9,1972
1800000,50.076684,53.24711800000001,1,20.2,3,9,1982
1000000,50.29662800000001,53.213871,1,23.0,4,5,1953
8000000,50.226254,53.203554000000004,3,124.0,8,12,2004
2070000,50.30977,53.319511,2,44.0,2,3,2011
3000000,50.240887,53.257721,3,64.0,1,5,1970
3000000,50.127736,53.20085200000001,1,31.0,1,9,1982
2750000,50.211701,53.350687,2,53.5,9,9,1985
3000000,50.162527000000004,53.117838,2,58.0,2,5,2015
1900000,50.369696999999995,53.372595999999994,2,47.0,1,3,2015
1700000,50.151478000000004,53.393725,3,65.0,1,2,1956
3500000,50.224233,53.208812,3,60.0,7,9,1979
1070000,50.132326,53.140979,2,38.0,1,2,1958
5590000,50.054666999999995,53.235094999999994,3,85.0,4,10,1962
2270000,50.181787,53.19416800000001,1,42.3,6,16,1971
1000000,50.236495,53.25126700000001,1,18.0,5,5,1970
5700000,50.19272,53.22156500000001,3,78.0,4,16,2015
2000000,50.189108000000004,53.25543100000001,2,50.5,2,5,1978
1750000,50.088048,53.123626,2,45.0,1,5,1976
2300000,50.180754,53.18734300000001,2,39.0,3,9,1966
2570000,50.083098,53.183037,2,54.8,1,2,1936
1200000,50.134626000000004,53.14204300000001,2,39.4,2,2,1961
8200000,50.263058,53.276495,3,112.0,9,10,2011
1600000,49.858528,53.48418100000001,2,51.0,4,5,1989
1980000,50.240169,53.251978,1,36.0,2,5,1970
1970000,50.265789,53.245728,1,31.0,9,9,1973
1980000,50.16158400000001,53.115065,1,34.0,3,3,2013
4350000,50.05552,53.235117,3,60.0,4,9,0
2000000,50.218528000000006,53.19501500000001,1,34.0,3,9,1991
3097000,50.202619,53.19073100000001,1,41.0,2,6,1964
3900000,50.155978999999995,53.199449,2,64.5,6,10,2000
2500000,50.078948,53.11340600000001,3,94.0,2,4,1957
2050001,50.194453,53.238863,1,31.0,8,9,1987
2870000,50.226757,53.242867000000004,3,64.0,1,9,1979
4000000,50.191354,53.247328,2,63.0,4,16,2009
2830000,50.134868,53.186339000000004,1,40.0,4,17,2016
2950000,50.226128,53.212323,3,56.0,1,5,1962
2530000,50.249772,53.248702,2,49.4,10,12,1978
3690000,50.137859999999996,53.193488,4,75.8,1,9,1987
2600000,50.234024,53.209789,2,44.0,5,5,1961
4500000,50.133251,53.211082999999995,3,65.0,4,9,1969
5150000,50.169202,53.22156999999999,2,80.0,5,25,0
3200000,50.212905,53.207162,3,69.8,1,2,0
1470000,50.078741,53.137689,1,30.0,1,5,0
1100000,50.23539,53.237963,1,19.3,3,5,1971
2500000,50.20597,53.191028,2,43.5,2,5,1965
2250000,50.221636,53.261351,1,34.0,6,12,1984
1800000,50.215654,53.20983199999999,1,35.9,14,16,1994
2350000,50.102556,53.14915600000001,1,45.8,10,10,2011
2250000,50.14802,53.189728,1,50.6,19,24,1985
1720000,50.124520000000004,53.135053000000006,2,44.0,2,2,1969
4300000,50.106032,53.185001,1,44.7,12,14,0
3800000,50.226963,53.211886,5,95.4,5,5,1962
3800000,50.119175,53.18935,1,46.0,5,17,1
1000000,50.236108,53.251805000000004,1,11.0,2,5,1969
780000,49.923989,53.430416,3,54.0,2,2,1950
8450000,50.145872999999995,53.214119,3,129.0,14,18,2006
2230000,50.186448999999996,53.192274,2,44.0,1,5,1963
4600000,50.221493,53.267001,2,71.0,2,10,2006
2800000,50.228625,53.23761800000001,2,54.6,6,9,1973
3460000,50.38783400000001,53.163017,3,66.1,6,9,1985
2250000,50.185345,53.243966,1,35.1,5,10,1
3100000,50.149394,53.114945999999996,2,55.0,3,5,2016
2450000,50.248137,53.242387,3,57.0,5,5,1969
2500000,50.231885999999996,53.24243000000001,2,45.0,4,9,1969
2050000,50.222436,53.28765,1,35.0,1,3,2014
1570000,50.248712,53.133616,1,30.0,1,5,1960
2130000,50.148199,53.18970600000001,1,51.0,19,25,1985
3100000,50.120558,53.20699499999999,2,43.0,1,5,1964
2500000,50.157955,53.11586,1,45.0,5,5,2014
2800000,50.146591,53.202884999999995,2,50.1,3,3,1949
3800000,50.072687,53.15238000000001,3,65.0,9,16,2016
2200000,50.31160300000001,53.313002000000004,2,47.8,1,3,2013
6250000,50.186476,53.240964,3,82.4,6,25,2015
3850000,50.147148,53.190812,3,66.3,1,9,1986
2600000,50.199475,53.22274,1,38.0,5,9,1985
2300000,50.146573,53.140935999999996,3,65.9,3,5,1987
18000000,50.127915,53.208252,9,337.0,10,13,1999
3500000,50.187114,53.373084999999996,3,75.0,10,10,1981
1800000,50.159069,53.118669999999995,1,33.0,4,5,2015
2290000,50.262995000000004,53.23741800000001,1,42.0,1,6,1999
2250000,50.143878,53.18786600000001,1,30.0,1,9,1989
3300000,50.172292,53.20049,1,52.0,4,9,1965
1550000,50.148315999999994,53.112238,1,32.0,1,9,2017
3000000,50.202017,53.242893,2,53.0,6,9,1987
650000,50.237221999999996,53.13499399999999,1,27.0,2,2,1962
2680000,50.14545,53.18990600000001,1,41.0,2,9,1985
5450000,50.099978,53.187358999999994,3,75.0,6,7,1
2850000,50.277494,53.300137,3,63.8,5,9,0
5588000,50.220379,53.252984999999995,3,102.0,6,16,2005
6300000,50.204461,53.252667,3,108.0,4,10,2000
5350000,50.113919,53.206628,2,56.0,3,5,1959
7600000,50.191354,53.247328,4,113.0,5,16,2009
3000000,50.26517800000001,53.220794,3,65.0,3,4,1960
3100000,50.236737,53.252678,3,64.0,2,5,1970
2650000,50.249188000000004,53.218211,1,43.0,2,10,2007
19000000,50.103149,53.200102,3,204.9,6,24,2007
8500000,50.189108000000004,53.229986,4,147.0,10,11,1995
1000000,49.847326,53.485424,1,31.0,2,5,0
1750000,50.293627,53.23114399999999,3,55.5,5,5,1971
7300000,50.115598999999996,53.195463000000004,2,72.8,8,14,2006
2600000,50.137904999999996,53.214307999999996,1,32.0,1,9,1971
1900000,49.79737100000001,53.445471999999995,2,46.0,3,3,2015
2420000,50.262007000000004,53.219283999999995,3,78.0,2,2,1943
3800000,50.23920800000001,53.255371999999994,2,64.0,12,13,2006
