price,longitude,latitude,rooms,area,floor,floors_total,year
5500000,50.251416,53.233376,3,92.0,3,10,0
4000000,50.282614,53.236653,3,110.0,4,5,0
5850000,50.164045,53.21627,2,69.8,8,20,0
3599000,50.187294,53.243233,1,56.0,12,13,0
1000000,50.156383,53.215052,1,19.5,1,3,0
3900000,50.243501,53.286229,4,95.0,4,5,0
2700000,50.094498,53.121437,3,66.0,5,5,0
2300000,50.310489,53.319829,2,45.0,1,3,0
3550000,50.145477,53.196488,2,52.0,1,12,0
3550000,50.12195,53.193628,2,52.0,2,12,0
5750000,50.152053,53.195295,2,81.0,9,17,0
2955000,50.240088,53.250512,3,63.6,1,5,0
2050000,50.234357,53.243648,2,45.0,5,5,0
1850000,50.251425,53.211622,1,32.0,5,5,0
1950000,50.180053,53.243341,0,34.0,2,18,0
4400000,50.184608,53.243136,2,70.0,14,23,0
1800000,50.159967,53.212598,1,29.0,2,5,0
1500000,50.069974,53.116703,2,47.0,3,5,0
1250000,50.317783,53.32568,1,31.0,2,3,0
1899000,50.220298,53.189803,1,34.0,4,6,0
2508000,50.261701,53.215769,1,44.0,20,27,0
2500000,50.18212,53.190742,2,45.0,4,5,0
2485000,50.212366,53.240458,1,33.0,9,9,0
2000000,50.192693,53.196606,2,45.0,1,5,0
4660000,50.060515,53.239881,1,57.0,7,10,0
1750000,50.224331,53.203689,1,30.0,3,9,0
3900000,50.212887,53.262919,3,70.0,7,10,0
5115000,50.118986,53.202912,3,78.0,7,16,0
2100000,50.193609,53.20487,3,76.0,1,2,0
3100000,50.06056,53.145387,3,54.0,5,9,0
6850000,50.180476,53.19967,3,107.0,10,11,0
2150000,50.2141,53.351999,1,40.0,2,10,0
4050000,50.157542,53.208581,3,66.0,4,9,0
3300000,50.233979,53.244526,2,44.6,8,9,0
2890000,50.074807,53.154837,2,49.0,3,3,0
3600000,50.204101,53.244203,1,47.0,14,18,0
14000000,50.103149,53.200102,3,154.7,6,24,0
3200000,50.241911,53.24492,3,62.0,3,9,0
2300000,50.233818,53.2614,1,34.0,6,9,0
1000000,50.240061,53.253131,1,20.0,9,9,0
1780000,50.134868,53.186339,1,37.5,4,22,0
2100000,50.253167,53.2373,1,32.0,5,9,0
3500000,50.180062,53.239811,1,51.0,2,17,0
2250000,50.213291,53.226573,2,45.0,1,5,0
1500000,50.192387,53.186663,1,33.0,3,5,0
3100000,50.184761,53.242888,1,47.0,8,23,0
1900000,50.200589,53.333736,3,57.0,5,5,0
1820000,50.074169,53.116773,2,44.0,2,3,0
1150000,50.089979,53.181607,1,25.0,1,2,0
1450000,50.21498,53.18758,1,28.4,1,10,0
2150000,50.189108,53.255431,1,35.0,5,6,0
1350000,50.317747,53.327197,1,31.0,3,3,0
3200000,50.230763,53.24298,2,52.0,6,12,0
1730000,50.135659,53.197615,1,23.0,1,9,0
2449000,50.180539,53.204255,1,35.0,10,19,0
2700000,50.181563,53.207378,2,45.5,5,5,0
2350000,50.040294,53.142049,1,48.5,1,10,0
2600000,50.211809,53.34722,1,41.0,7,10,0
3750000,50.222382,53.218821,3,63.2,8,9,0
8300000,50.053184,53.237693,2,75.0,9,9,0
2600000,50.22567,53.340597,3,61.0,1,5,0
2800000,50.251137,53.231888,1,48.3,2,10,0
7200000,50.088695,53.194173,2,60.0,7,9,0
5900000,50.152143,53.225145,3,75.0,13,17,0
1600000,50.355953,53.251218,2,56.0,1,2,0
2200000,50.260507,53.248034,2,42.0,7,9,0
2390000,50.197103,53.191093,2,44.0,2,5,0
2820670,50.134069,53.192107,1,44.4,8,25,0
2700000,50.232704,53.261448,1,36.7,3,18,0
1900000,50.267531,53.230665,1,37.0,1,9,0
2500000,50.102556,53.149156,2,44.0,4,5,0
1650000,50.141633,53.110536,1,31.0,5,9,0
2650000,50.266274,53.250577,3,68.0,7,9,0
4000000,50.148181,53.189863,2,72.0,3,25,0
2500000,50.266301,53.228347,2,50.0,5,9,0
2900000,50.213902,53.230654,3,58.0,4,5,0
6400000,50.169067,53.222093,3,103.0,12,25,0
3250000,50.187456,53.201936,2,53.6,9,12,0
2100000,50.236647,53.250728,2,43.0,2,5,0
1550000,50.24069,53.256148,2,35.0,3,9,0
720000,49.803974,53.445043,2,42.0,1,2,0
2779560,50.181823,53.212571,1,47.3,26,26,0
1700000,50.25138,53.215019,1,29.5,4,5,0
2500000,50.202116,53.251671,1,37.0,2,9,0
3096000,50.114935,53.191832,1,38.7,3,14,0
999000,50.229398,53.218379,1,18.4,1,5,0
5400000,50.185147,53.245361,3,94.2,5,16,0
5150000,50.132766,53.1968,3,62.0,3,9,0
4200000,50.374575,53.160766,4,85.6,3,5,0
5450000,50.210057,53.25932,2,80.0,8,16,0
2650000,50.160111,53.209314,2,44.0,2,5,0
2499000,50.269741,53.225118,1,40.0,4,10,0
2100000,50.281042,53.208289,2,45.0,2,9,0
2635000,50.134069,53.192107,1,39.3,18,24,0
2150000,50.298568,53.236092,2,46.7,5,5,0
3750000,50.189019,53.20275,3,71.4,7,9,0
1840000,50.143788,53.209352,1,22.5,5,9,0
2600000,50.168429,53.221651,1,38.7,10,25,0
2050000,50.254147,53.247614,1,34.0,7,12,0
6000000,50.102358,53.191308,2,100.0,8,9,0
5200000,50.151289,53.197184,2,73.0,10,16,0
3650000,50.218654,53.258319,2,57.0,4,16,0
1550000,50.226568,53.249252,1,22.0,2,9,0
1050000,49.847326,53.485424,1,31.7,5,5,0
1400000,50.182353,53.23613,3,65.0,1,5,0
2800000,50.217639,53.200781,1,33.5,6,9,0
2850000,50.136297,53.515836,3,66.0,5,9,0
9150000,50.123424,53.201364,3,152.0,7,8,0
5750000,50.11674,53.189269,2,73.6,4,10,0
3990000,50.18415,53.245033,2,65.6,10,16,0
690000,50.239504,53.251708,1,15.0,4,5,0
5900000,50.187824,53.243071,3,80.0,1,16,0
2400000,50.267945,53.217678,3,67.0,4,4,0
2700000,50.227925,53.203748,3,55.0,5,5,0
2200000,50.113614,53.188568,1,32.0,3,5,0
2790000,50.242801,53.217958,1,46.0,16,18,0
2600000,50.206464,53.217505,2,45.0,3,5,0
3015000,50.261701,53.215769,2,67.0,21,27,0
2000000,50.223963,53.204546,1,36.0,1,9,0
1900000,50.27788,53.301262,1,43.0,2,9,0
2100000,50.240061,53.253131,1,35.0,4,9,0
4800000,50.195864,53.24451,3,80.4,13,16,0
4250000,50.163866,53.217257,1,59.0,18,22,0
5700000,50.21056,53.259261,2,80.0,8,16,0
3000000,50.059383,53.146683,3,74.0,2,10,0
2190000,50.222032,53.255814,1,38.0,3,9,0
3500000,50.202332,53.255727,2,63.3,15,16,0
3650000,50.209689,53.228185,1,47.9,7,9,0
2690000,50.256958,53.247096,3,62.0,1,9,0
1300000,50.307057,53.314498,1,30.0,1,3,0
3300000,50.082856,53.189015,3,86.0,3,4,0
2150000,50.15314,53.19816,1,35.0,15,16,0
1550000,50.305216,53.317585,1,30.0,3,3,0
2450000,50.212572,53.21145,1,34.0,12,16,0
1800000,50.288561,53.296967,2,40.0,2,5,0
2700000,50.251461,53.135599,2,44.0,3,5,0
2995000,50.388292,53.250459,2,47.0,3,3,0
2900000,50.24431,53.21833,2,48.0,1,10,0
2890000,50.148199,53.189706,1,51.0,24,25,0
1080000,50.236495,53.251267,1,23.0,1,5,0
1200000,50.244687,53.199999,1,16.0,9,9,0
1950000,50.20517,53.236028,1,31.0,2,9,0
4000000,50.234132,53.247129,3,63.0,2,5,0
1800000,50.251461,53.135599,1,30.2,2,5,0
1847000,50.209662,53.193359,1,30.0,5,5,0
2990000,50.189198,53.257828,1,53.0,8,16,0
2380000,50.226892,53.244489,1,33.0,7,9,0
3250000,50.05552,53.235117,2,38.0,3,10,0
3100000,50.153886,53.210554,1,37.0,2,10,0
1600000,50.317747,53.327197,1,38.0,2,3,0
1800000,50.145926,53.111601,1,39.0,9,9,0
3100000,50.174143,53.245415,1,33.8,6,9,0
1750000,50.239324,53.219398,2,36.0,1,2,0
5000000,50.157263,53.214205,0,59.0,11,14,0
6490000,50.106032,53.185001,2,84.0,3,12,0
2300000,50.090977,53.119973,2,49.2,4,5,0
1050000,50.236495,53.251267,1,19.0,2,5,0
2300000,50.182775,53.206671,2,43.0,1,5,0
3100000,50.161602,53.11834,2,52.0,5,5,0
3799000,50.221313,53.288032,3,84.4,3,3,0
2326110,50.261701,53.215769,1,45.6,14,27,0
2050000,50.161638,53.116233,1,35.0,5,5,0
2550000,50.198424,53.25556,1,37.4,1,18,0
5600000,50.054667,53.235095,2,94.0,15,16,0
2200000,50.158395,53.118573,1,33.0,4,5,0
4800000,50.188031,53.206283,3,68.8,3,9,0
2500000,50.257156,53.215596,2,51.2,4,5,0
2350000,50.143034,53.208963,1,31.0,9,9,0
4450000,50.168286,53.207831,3,66.0,10,10,0
1650000,50.247463,53.227339,1,32.0,1,5,0
5600000,50.218537,53.269538,3,82.2,8,10,0
1900000,50.15473,53.201488,1,30.8,5,5,0
3400000,50.19607,53.240733,3,69.0,9,10,0
3300000,50.215106,53.240905,2,51.0,10,12,0
3500000,50.205476,53.237914,3,62.0,6,9,0
1700000,50.206994,53.188843,1,32.0,4,5,0
4500000,50.127691,53.191184,3,78.0,5,5,0
2300000,50.134868,53.186339,1,53.8,5,22,0
5950000,50.246879,53.247608,3,97.0,9,17,0
4500000,50.151173,53.22412,2,90.0,2,16,0
1490000,50.284914,53.230875,1,33.0,2,5,0
1900000,50.310417,53.317801,1,38.0,3,3,0
6129500,50.122301,53.204093,2,94.0,3,25,0
2782754,50.14174,53.10926,2,57.5,1,16,0
2300000,50.148199,53.189706,1,50.0,10,25,0
4200000,50.139342,53.188384,3,73.7,10,10,0
2059000,50.197858,53.186636,2,44.0,4,5,0
7990000,50.184168,53.243486,3,93.0,16,21,0
3300000,50.261162,53.246407,3,68.0,4,9,0
3200000,50.134069,53.192107,1,41.4,4,25,0
1485000,50.122076,53.435576,1,40.7,9,10,0
10990000,50.167711,53.218993,3,96.3,19,24,0
3750000,50.095953,53.185141,3,67.4,3,3,0
2259810,50.261701,53.215769,1,44.3,18,27,0
8700000,50.113048,53.192166,3,132.0,7,9,0
3100000,50.078957,53.147374,2,56.8,14,16,0
4670000,50.060515,53.239881,1,57.0,9,10,0
6990000,50.054667,53.235095,2,70.0,14,17,0
4250000,50.191489,53.211363,3,68.1,7,9,0
1950000,50.170495,53.37743,2,43.0,2,5,0
3600000,50.222247,53.260295,1,46.0,4,16,0
2000000,50.214989,53.227889,1,33.5,2,9,0
3300000,50.150463,53.225215,2,62.9,1,17,0
3000000,50.207802,53.209282,1,45.0,5,18,0
1700000,50.164863,53.093878,1,36.6,3,9,0
1190000,50.241947,53.217457,1,17.0,3,5,0
2499000,50.248918,53.214437,3,59.0,1,5,0
2300000,50.229739,53.207766,3,54.4,1,5,0
3199999,50.139953,53.19645,2,45.2,3,9,0
2500000,50.13273,53.195603,2,44.0,3,5,0
1790000,50.284195,53.229716,2,44.0,2,4,0
2350000,50.275958,53.300358,3,71.0,9,9,0
2300000,50.085191,53.112649,2,53.4,3,10,0
5200000,50.054667,53.235095,3,70.0,8,9,0
2400000,50.124987,53.206941,1,33.4,4,5,0
2990000,50.158476,53.209341,2,54.1,4,4,0
2500000,50.272239,53.221155,2,47.7,5,5,0
8200000,50.119453,53.191006,2,77.0,11,11,0
12000000,50.117414,53.200129,4,169.0,4,10,0
2150000,50.215151,53.242667,1,36.0,3,9,0
3480700,50.212069,53.252764,1,46.0,14,16,0
3700000,50.134356,53.198699,2,51.0,7,9,0
5900000,50.054667,53.235095,1,56.0,15,22,0
3699000,50.209222,53.245669,2,54.0,9,10,0
3250000,50.218744,53.267066,1,49.1,8,16,0
2300000,50.250886,53.249376,1,33.0,1,9,0
2100000,50.284617,53.22929,2,42.9,1,3,0
1430000,50.307111,53.308843,1,34.0,3,3,0
888000,50.12319,53.135988,3,54.0,1,1,0
2600000,50.128679,53.198775,2,43.0,2,9,0
3869000,50.169597,53.217888,1,49.6,6,22,0
3430000,50.143501,53.196202,2,50.0,7,12,0
2150000,50.256815,53.223959,1,34.0,2,9,0
2500000,50.089548,53.154875,3,67.0,4,5,0
800000,50.133099,53.138327,3,37.0,1,1,0
4400000,50.220451,53.259504,3,79.0,11,18,0
4350000,50.193771,53.229765,2,79.0,16,16,0
3500000,50.162303,53.205657,3,75.0,4,4,0
2950000,50.243367,53.211406,3,75.7,2,4,0
1600000,50.307057,53.314498,1,38.0,3,3,0
3300000,50.240959,53.213402,2,60.0,5,5,0
11500000,50.110829,53.192226,5,177.0,9,9,0
3290000,50.215043,53.234136,1,51.0,9,10,0
2600000,50.139836,53.519086,3,75.0,1,3,0
3850000,50.151289,53.197184,1,52.6,5,16,0
2100000,50.357614,53.25228,3,53.4,2,2,0
6300000,50.054667,53.235095,3,78.0,10,16,0
2770000,50.18026,53.195112,3,56.0,4,5,0
2350000,50.238049,53.216486,2,46.0,3,5,0
4800000,50.209276,53.252183,2,72.0,13,24,0
2400000,50.043285,53.143415,3,60.0,4,5,0
9900000,50.114342,53.19536,4,150.0,10,14,0
4290000,50.150256,53.199055,3,70.0,12,12,0
6800000,50.108709,53.191249,3,100.0,2,7,0
3200000,50.24422,53.225808,2,50.0,9,9,0
2890000,50.133539,53.205167,1,37.0,3,10,0
21329,59.863649,2015.0,3300000,28.0,15,15,0
3600000,50.175607,53.206984,1,48.0,5,9,0
2195000,50.096187,53.124847,2,56.0,3,5,0
2950000,50.228625,53.237618,2,43.6,4,9,0
1550000,50.1368,53.517314,2,45.0,4,4,0
3000000,50.286558,53.235009,2,53.0,8,9,0
950000,50.236045,53.21235,1,18.7,3,5,0
1950000,50.143842,53.11039,1,31.7,9,9,0
2000000,50.256815,53.223959,2,45.7,1,5,0
21330,59.924826,,6250000,35.0,1,3,0
3437000,50.156715,53.210074,3,75.0,3,4,0
1790000,50.081221,53.111152,3,57.0,1,5,0
1650000,49.797371,53.445472,1,31.0,3,3,0
1460000,50.323299,53.232966,2,42.0,1,9,0
21333,60.076816,2014.0,4200000,35.2,2,23,0
2780000,50.248891,53.211077,3,75.0,5,5,0
21336,59.99701,2009.0,4050000,27.5,8,25,0
2350000,50.219921,53.347919,3,56.1,2,5,0
1750000,50.228931,53.201499,1,31.0,3,5,0
1400000,50.314235,53.326546,1,30.5,3,3,0
920000,50.283162,53.303457,0,18.0,2,3,0
2200000,50.313777,53.319274,2,50.2,3,3,0
4100000,50.176083,53.224088,2,66.4,9,13,0
3550000,50.115941,53.203522,1,40.0,9,14,0
5200000,50.112716,53.188541,3,68.0,1,5,0
21339,60.003291,2000.0,13500000,134.9,11,17,0
3800000,50.262681,53.250502,4,76.0,2,5,0
3850000,50.254506,53.236739,3,74.0,8,10,0
2370000,50.226883,53.220206,3,60.0,5,5,0
1700000,50.076451,53.181342,1,30.0,6,16,0
3650000,50.14607,53.195031,2,54.0,3,9,0
4200000,50.116318,53.202669,2,51.7,4,4,0
2350000,50.203949,53.191422,2,43.8,1,5,0
21340,60.052501,2014.0,3120000,36.0,10,12,0
1695000,50.316894,53.308709,1,37.3,2,3,0
4500000,50.246601,53.212275,3,82.0,2,5,0
2650000,50.112716,53.188541,1,37.0,2,5,0
2250000,50.250221,53.209411,2,46.5,5,5,0
4690000,50.219166,53.254041,2,80.0,10,16,0
2200000,50.25624,53.211153,1,42.0,6,9,0
9000000,50.206581,53.245388,3,122.9,15,15,0
7760000,50.153724,53.197291,3,102.4,3,17,0
21341,59.98485,2005.0,14500000,82.2,6,10,0
1850000,50.244121,53.235591,1,29.0,5,5,0
3200000,50.135883,53.19372,3,62.9,4,5,0
2100000,50.163713,53.200706,1,32.0,1,5,0
2640000,50.203041,53.243373,2,56.0,1,9,0
8000000,50.226254,53.203554,3,121.0,6,10,0
21348,59.940952,1901.0,7990000,86.0,5,5,0
2500000,50.210336,53.201682,2,47.0,3,5,0
2350000,50.072687,53.15238,1,51.0,3,16,0
850000,49.855905,53.486726,2,50.0,9,9,0
4350000,50.256563,53.236335,4,85.0,6,10,0
1300000,50.232641,53.222703,1,18.0,5,5,0
2900000,50.316202,53.325836,2,57.0,1,3,0
6020000,50.152053,53.195295,2,80.0,4,16,0
2100000,50.30641,53.318027,2,46.0,2,3,0
21350,59.858552,1957.0,11900000,97.0,2,7,0
1890000,50.155062,53.116433,1,35.0,3,5,0
3500000,50.201469,53.196957,2,47.0,2,9,0
2350000,50.374575,53.160766,2,62.3,2,5,0
2750000,50.1906,53.205501,1,38.6,17,19,0
1200000,50.245217,53.244596,1,12.5,3,5,0
3250000,50.076064,53.155626,3,78.0,12,16,0
2030000,50.259312,53.227005,2,43.0,3,4,0
21351,59.999287,2015.0,4550000,26.0,12,22,0
2400000,50.229658,53.247554,2,44.2,2,5,0
2600000,50.207236,53.189852,3,56.0,5,5,0
6900000,50.132955,53.211924,3,66.0,6,9,0
1900000,50.096187,53.124847,2,56.9,1,5,0
1980000,50.206572,53.226864,1,30.0,5,5,0
1850000,50.247059,53.243616,1,32.0,3,5,0
3990000,50.190752,53.21104,3,69.2,9,9,0
21353,59.932414,,4990000,27.0,1,3,0
7100000,50.181949,53.230056,3,112.0,7,17,0
2350000,50.211809,53.34722,1,40.0,1,10,0
1950000,50.251461,53.135599,1,23.8,3,5,0
1500000,50.187563,53.22942,1,25.0,1,5,0
2880000,50.134868,53.186339,2,62.5,2,22,0
21354,59.8285,1969.0,5900000,45.6,7,9,0
2450000,50.133799,53.190683,2,46.9,3,5,0
3900000,50.174214,53.224115,1,63.0,4,10,0
1990000,50.148145,53.114222,1,30.0,7,8,0
1550000,49.849968,53.486158,2,44.0,2,5,0
6500000,50.244687,53.216303,3,92.0,15,16,0
1900000,50.382615,53.161932,2,42.4,4,5,0
1870000,50.174089,53.196795,1,32.0,1,5,0
1450000,50.249709,53.247646,1,21.7,5,9,0
3800000,50.157263,53.214205,1,55.0,2,14,0
21355,60.029036,1975.0,4500000,46.0,1,9,0
2500000,49.850417,53.490482,3,61.0,7,9,0
1950000,50.087302,53.182686,2,41.0,1,1,0
3300000,50.286558,53.235009,3,63.0,6,9,0
7500000,50.147427,53.198117,3,106.0,9,10,0
2850000,50.265609,53.252786,4,77.0,2,5,0
21356,60.04211,2007.0,13500000,89.2,14,25,0
8300000,50.142378,53.200868,3,113.6,13,13,0
3200000,50.221726,53.248492,3,63.0,8,9,0
1995000,50.175238,53.189836,1,33.0,1,5,0
1450000,50.308728,53.315272,1,37.0,1,3,0
2100000,50.282129,53.236028,2,47.0,3,5,0
3850000,50.221636,53.261351,3,70.0,1,12,0
21358,59.84814,2006.0,6200000,59.0,1,7,0
1400000,50.313031,53.318936,1,30.0,3,3,0
6600000,50.146061,53.197674,3,83.0,9,10,0
6199000,50.183647,53.262046,3,90.0,5,19,0
2300000,50.176568,53.190969,2,43.4,4,5,0
2650000,50.226496,53.237176,2,43.1,6,9,0
3550000,50.226371,53.239003,3,66.0,3,9,0
1240000,50.231374,53.204158,1,18.0,3,5,0
1650000,50.30633,53.312948,1,38.0,1,3,0
21359,59.829495,2017.0,6350000,62.0,16,23,0
8000000,50.100624,53.190942,4,107.0,6,7,0
2400000,50.13839,53.209967,1,32.2,5,9,0
2950000,50.271331,53.229845,4,62.1,1,5,0
2660000,50.153724,53.197291,1,42.1,11,17,0
2500000,50.26419,53.276441,1,46.0,1,14,0
2850000,50.090393,53.125652,4,76.0,5,5,0
2000000,50.249709,53.247646,1,30.3,8,9,0
3060000,50.190725,53.245114,1,50.0,11,14,0
21361,60.055488,2015.0,3900000,31.6,7,12,0
7100000,50.160982,53.215887,2,102.0,7,18,0
2850000,50.232102,53.263387,2,52.0,9,9,0
4800000,50.2118,53.34844,3,66.0,7,10,0
2250000,50.146591,53.1888,1,37.6,1,9,0
2800000,50.27567,53.224881,2,48.7,3,5,0
7200000,50.121115,53.203166,3,100.4,10,10,0
2749000,50.295334,53.229527,3,57.0,4,5,0
21363,59.822711,2017.0,7890000,77.0,4,10,0
2147000,50.252664,53.230331,1,31.0,4,5,0
2700000,50.114926,53.198014,3,56.0,2,2,0
2750000,50.265375,53.250259,3,60.0,3,9,0
1707100,50.078113,53.146947,1,39.7,2,16,0
5150000,50.222795,53.259875,2,65.0,12,25,0
5450000,50.192468,53.224023,3,105.0,8,20,0
2149000,50.185345,53.243966,1,35.0,7,9,0
21366,59.954538,1905.0,12000000,75.0,2,5,0
2440000,50.213668,53.344489,2,56.0,2,5,0
2500000,50.086081,53.122183,3,57.0,2,5,0
2700000,50.192226,53.188611,3,53.0,3,5,0
2625000,50.134069,53.192107,1,40.0,15,24,0
3525000,50.182641,53.243653,1,50.6,8,14,0
5299000,50.074331,53.152359,3,85.0,15,16,0
21367,59.93236,1898.0,18130500,71.1,4,4,0
9500000,50.120163,53.202416,3,146.0,5,9,0
2590000,50.192244,53.223711,1,48.7,5,17,0
1200000,50.281707,53.207944,1,21.0,1,9,0
3550000,50.165806,53.214728,2,49.0,5,10,0
6000000,50.220325,53.207103,3,88.0,3,13,0
2450000,50.183099,53.199589,2,47.0,5,5,0
3400000,50.236027,53.241492,3,69.0,3,9,0
2600000,50.129056,53.209174,1,31.0,1,5,0
21368,60.008698,2007.0,7470000,70.0,6,17,0
2800000,50.195828,53.194999,2,44.0,8,9,0
2890000,50.204299,53.246849,2,52.9,9,9,0
1400000,50.313911,53.323465,1,30.0,1,3,0
2250000,50.162896,53.201353,2,44.0,4,5,0
2650000,50.263085,53.244074,2,47.0,6,9,0
3450000,50.131356,53.206342,2,45.0,5,9,0
1700000,50.288687,53.295331,1,32.7,5,5,0
21369,60.03349,2011.0,7500000,54.0,8,10,0
4500000,50.182039,53.20343,2,63.0,18,22,0
4000000,50.215231,53.188622,4,90.0,5,9,0
3000000,50.25712,53.248066,3,67.0,1,9,0
2600000,50.166435,53.198732,2,46.8,3,5,0
8000000,50.106526,53.187861,3,90.0,3,4,0
5800000,50.111755,53.196622,2,73.0,2,10,0
21371,59.829495,2017.0,5600000,54.0,12,23,0
2890000,50.212366,53.240458,3,56.0,4,9,0
820000,50.034455,53.103432,1,31.0,4,5,0
3400000,50.223882,53.207038,2,48.0,6,10,0
3500000,50.184913,53.261147,1,49.0,3,18,0
5090000,50.080924,53.106871,4,101.6,2,18,0
2570000,50.233297,53.253422,2,46.9,4,5,0
1906190,50.261701,53.215769,1,44.3,7,27,0
21374,59.953358,2005.0,7980000,46.0,6,25,0
3500000,50.186746,53.207184,2,53.7,2,10,0
4500000,50.041955,53.14187,3,87.5,6,9,0
3800000,50.228571,53.265089,3,68.9,2,9,0
5500000,50.218744,53.267066,2,77.9,9,14,0
2530000,50.244669,53.211401,2,50.2,1,5,0
1150000,50.269885,53.302144,1,29.7,1,5,0
3350000,50.151622,53.217311,2,46.0,9,10,0
21378,59.69529,2014.0,4200000,48.0,9,10,0
2530000,50.174349,53.191999,2,43.5,1,5,0
1750000,50.129703,53.136053,1,49.9,5,7,0
4300000,50.256563,53.236335,4,85.0,6,10,0
1620000,50.073944,53.149713,1,38.6,14,16,0
3050000,50.187114,53.373085,3,75.0,9,10,0
2898500,50.080924,53.106871,2,59.0,11,18,0
3350000,50.217935,53.236195,3,56.0,9,9,0
3500000,50.096573,53.182173,3,67.0,2,4,0
21380,60.047933,2016.0,4000000,36.0,6,19,0
3600000,50.267954,53.225436,4,83.2,4,6,0
6200000,50.210497,53.247247,3,108.0,9,15,0
850000,50.01647,53.05786,1,31.1,1,2,0
3500000,50.191857,53.223123,1,57.2,10,16,0
3500000,50.046797,53.141233,3,70.0,4,9,0
3700000,50.15075,53.223996,1,55.0,15,16,0
4100000,50.080879,53.187747,2,63.3,1,5,0
21382,60.038739,2017.0,3679000,39.0,14,26,0
2000000,50.040572,53.142286,1,48.5,1,10,0
2800000,50.190366,53.219414,1,42.2,15,16,0
3550000,50.187294,53.243233,1,55.5,8,13,0
2000000,50.191184,53.21303,1,30.9,4,5,0
2100000,50.232237,53.215305,2,45.0,4,4,0
1200000,50.110569,53.191228,2,33.0,3,3,0
21383,59.92497,1905.0,11850000,126.0,3,6,0
2450000,50.144283,53.191762,1,32.0,9,9,0
1500000,50.277458,53.209416,1,21.0,1,9,0
3300000,50.20323,53.236378,3,65.0,2,10,0
2350000,50.207084,53.223727,2,43.0,2,5,0
2300000,50.289495,53.300358,2,59.0,4,4,0
700000,50.245577,53.234023,1,16.6,2,3,0
2550000,50.231931,53.219317,2,44.0,2,5,0
1750000,50.374575,53.160766,1,35.0,4,5,0
21384,60.079895,2014.0,5850000,52.0,8,25,0
10200000,50.105745,53.182891,4,139.0,3,6,0
2590000,50.250077,53.251127,2,52.3,9,12,0
4200000,50.141399,53.195312,3,76.0,10,12,0
4700000,50.186548,53.243303,1,54.1,20,24,0
2800000,50.200293,53.254348,1,38.0,13,18,0
3000000,50.175769,53.203354,3,57.0,5,5,0
6600000,50.136404,53.209648,3,89.9,8,14,0
21385,60.062378,2014.0,4100000,38.1,10,16,0
2650000,50.245074,53.222659,4,73.0,1,2,0
1830000,50.282066,53.29807,2,42.5,1,5,0
1950000,50.15473,53.201488,1,32.0,2,5,0
3300000,50.213111,53.238351,2,62.0,2,9,0
2000000,50.278904,53.298259,2,43.0,3,5,0
1625000,50.250778,53.246805,1,30.0,4,9,0
1800000,50.150607,53.115346,1,37.5,3,5,0
2450000,50.159177,53.136841,3,65.7,1,5,0
800000,50.059796,53.123258,1,22.0,1,1,0
2700000,50.054667,53.235095,1,33.0,6,9,0
2500000,50.12107,53.192166,1,35.0,5,11,0
1650000,50.31172,53.316536,1,30.5,2,3,0
1630000,50.09466,53.120243,1,40.0,1,5,0
2650000,50.155529,53.201968,2,42.0,3,5,0
3400000,50.19934,53.220994,3,64.0,7,9,0
2430000,50.285866,53.31049,1,47.8,5,10,0
1800000,50.074726,53.154389,1,37.0,2,3,0
1550000,50.282488,53.208047,1,30.0,9,9,0
1760000,50.162105,53.197901,1,33.0,5,5,0
5050000,50.193699,53.223802,2,82.0,15,18,0
3000000,50.184779,53.240355,1,41.6,3,18,0
1980000,50.161162,53.195565,2,45.0,7,9,0
3070000,50.134069,53.192107,1,40.0,7,22,0
4150000,50.144911,53.193806,3,75.0,7,12,0
9500000,50.07928,53.183204,3,126.2,3,10,0
1550000,50.260731,53.249209,1,36.0,6,6,0
2150000,50.309869,53.31574,2,45.0,1,3,0
3726960,50.261701,53.215769,2,70.3,13,27,0
1660000,50.079846,53.136053,1,41.5,3,5,0
2550000,50.175454,53.190537,2,45.6,1,5,0
7870000,50.148118,53.197567,3,121.0,8,15,0
1700000,50.07619,53.116524,2,62.6,1,2,0
1700000,50.283773,53.297904,2,43.9,4,5,0
6950000,50.188435,53.247269,3,105.0,13,14,0
3250000,50.133997,53.201364,2,50.4,3,9,0
2650000,50.144543,53.194373,1,37.5,11,12,0
2488620,50.261701,53.215769,1,43.7,8,27,0
1800000,50.248065,53.208101,2,42.9,5,5,0
2500000,50.189585,53.226315,2,42.0,3,5,0
1560000,50.311908,53.318462,1,30.5,3,3,0
2250000,50.264738,53.247425,3,60.0,2,9,0
9400000,50.123424,53.201364,3,126.0,5,8,0
2040000,50.156284,53.117524,1,34.5,2,5,0
2390000,50.231239,53.234998,1,32.0,4,5,0
1000000,50.200589,53.333736,2,32.0,1,3,0
1500000,50.074942,53.147379,1,45.0,7,16,0
2215000,50.161009,53.118411,2,52.0,4,5,0
12300000,50.088677,53.192992,3,117.0,8,9,0
2100000,49.797371,53.445472,2,45.6,3,3,0
5900000,50.193699,53.223802,3,105.0,16,21,0
5500000,50.086,53.179923,2,64.7,7,8,0
3500000,50.047561,53.14187,3,60.0,5,6,0
10500000,50.117369,53.189771,3,136.0,9,14,0
2350000,50.312762,53.248632,3,56.0,2,5,0
1380000,50.313148,53.326283,1,28.0,2,3,0
2778000,50.244094,53.254332,3,63.0,2,5,0
