bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,mean_with_age_200,mean_with_age_500,mean_with_floors_200,mean_with_floors_500,median_salaries_1000,median_salaries_500,median_with_age_200,median_with_age_500,median_with_floors_200,median_with_floors_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,with_age_1000,with_age_500,with_floors_1000,with_floors_500,with_price_1000,with_price_500
5,3,17,7,5,2,0,0,179,959,112,3448,1,0,1,0,0,0,1,0,38,0,46,46,2015,2015,38,0,49,49,2015,2015,1,0,2,0,1,0,53,2,2,32,14,0,0,0,0,0,0,2,0,208,65,210,66,210,66
8,2,43,12,26,9,0,0,133,7797,402,1255,3,0,0,0,1,0,1,1,35,0,25,42,2016,2013,25,0,25,41,2016,2015,5,0,15,4,6,1,65,4,2,49,13,0,0,12,4,1,1,50,0,168,29,178,29,178,29
7,1,25,8,2,0,1,0,58,3084,550,1757,3,0,0,0,1,1,0,0,34,23,58,56,2016,2016,32,23,61,61,2017,2017,0,0,5,2,0,0,52,2,0,33,5,0,0,10,0,0,0,5,1,153,35,163,39,163,39
1,0,15,0,2,1,1,0,530,2815,698,1906,2,2,1,0,1,0,1,1,45,0,229,112,2016,2015,44,0,51,51,2016,2015,0,0,0,0,0,0,55,3,0,10,3,0,0,6,0,0,0,12,0,109,31,111,31,111,31
1,1,15,1,3,0,1,0,345,4180,1336,1121,3,0,0,0,1,1,0,0,37,18,49,49,2015,2015,23,18,50,50,2016,2015,1,0,1,0,0,0,53,0,0,21,11,0,0,7,1,0,0,5,2,108,32,117,33,117,33
1,1,19,6,5,0,1,0,193,6508,1836,1777,1,0,0,0,1,1,0,0,31,0,36,42,2014,2014,31,0,43,49,2016,2016,2,0,1,0,1,0,52,0,0,19,10,0,0,5,0,0,0,8,0,95,33,99,35,99,35
7,3,41,15,36,10,0,0,175,7327,251,676,2,0,1,0,2,0,2,0,39,42,49,100,2013,2012,30,25,49,46,2013,2014,5,1,21,6,12,2,74,4,3,51,21,1,0,13,7,2,0,86,23,141,32,148,34,148,34
2,1,41,22,18,4,0,0,322,11289,275,4504,3,3,0,0,3,0,0,0,35,22,571,289,2017,2016,26,23,96,102,2017,2016,1,1,4,2,12,5,54,3,2,18,6,0,0,12,5,1,0,12,6,110,54,124,58,124,58
5,1,23,8,2,0,1,0,172,2919,460,1707,3,0,1,0,1,1,0,0,34,25,60,59,2016,2016,32,25,61,61,2016,2017,0,0,7,2,0,0,62,2,1,32,5,0,0,11,0,0,0,5,2,146,36,154,40,154,40
5,1,16,1,5,1,0,0,483,1001,919,2750,4,0,0,0,0,0,1,1,39,0,48,118,2014,2015,36,0,52,48,2016,2015,1,1,3,0,2,1,56,1,0,36,3,0,0,3,0,0,0,6,0,142,28,143,28,143,28
5,3,9,3,2,1,0,0,249,3831,1050,251,1,0,2,1,1,1,0,0,37,25,61,58,2016,2015,31,27,61,59,2016,2016,0,0,3,2,2,2,51,0,0,32,21,1,1,0,0,0,0,26,7,126,46,129,47,129,47
3,1,8,0,3,2,0,0,628,2388,437,4449,0,0,1,0,1,0,1,1,38,39,191,128,2013,2010,41,42,7,10,2014,2013,2,2,1,1,0,0,64,1,1,38,27,0,0,1,0,0,0,10,9,120,68,126,73,126,73
4,2,14,3,3,2,0,0,211,525,1533,4075,0,0,1,0,1,0,2,1,28,0,213,76,2015,2014,29,0,52,43,2016,2015,1,0,0,0,1,1,49,0,0,36,9,0,0,7,1,0,0,5,0,159,57,162,57,162,57
6,2,13,4,2,2,0,0,328,4215,766,358,1,1,3,0,0,0,0,0,33,38,30,42,2014,2014,34,40,29,46,2015,2015,3,1,2,1,6,2,60,2,0,26,12,2,1,6,1,0,0,18,4,155,61,158,63,158,63
6,2,17,9,5,2,0,0,78,659,400,3573,1,0,1,1,0,0,1,0,17,0,48,116,2013,2014,17,0,48,48,2014,2014,1,0,0,0,3,0,54,2,1,43,15,0,0,0,0,0,0,2,0,202,57,204,58,204,58
8,1,17,1,7,2,0,0,228,4834,553,845,2,0,2,1,3,0,3,0,34,36,13,41,2013,2015,32,32,7,51,2014,2016,1,0,6,3,6,1,75,1,0,57,18,1,0,3,0,0,0,48,21,114,28,121,28,121,28
4,2,14,8,2,0,0,0,197,2060,616,3822,1,1,0,0,0,0,0,0,32,0,45,43,2012,2014,26,0,44,47,2014,2015,0,0,1,1,0,0,68,3,0,13,3,0,0,6,3,0,0,9,0,187,67,190,69,190,69
2,0,12,7,0,0,0,0,71,7072,2316,2344,1,0,0,0,1,0,0,0,25,0,61,65,2016,2017,20,0,61,65,2016,2017,0,0,0,0,0,0,39,0,0,11,1,0,0,0,0,0,0,5,0,47,2,50,4,50,4
4,1,16,0,9,2,0,0,544,5073,598,880,4,1,4,1,3,1,3,0,40,20,49,130,2014,2014,32,20,56,52,2015,2016,2,0,5,1,6,0,61,3,0,58,13,1,0,2,0,0,0,40,2,160,48,163,48,163,48
3,0,10,2,1,0,0,0,345,2177,1031,5120,0,0,1,0,0,0,0,0,42,0,41,40,2012,2014,42,0,49,41,2014,2015,0,0,0,0,2,1,55,0,0,12,4,0,0,4,2,0,0,2,0,151,36,155,38,155,38
5,2,15,2,4,1,0,0,433,5022,909,525,0,0,3,1,2,2,1,1,40,34,216,166,2010,2013,32,30,59,59,2015,2015,0,0,5,1,0,0,58,1,0,44,14,1,0,1,0,0,0,70,15,130,33,134,37,134,37
3,0,16,4,3,2,0,0,82,2839,760,1344,2,0,1,1,0,0,1,0,29,30,32,253,2012,2015,27,22,32,47,2012,2015,1,0,1,0,2,0,55,1,0,16,8,0,0,6,2,0,0,9,3,142,28,145,28,145,28
5,3,14,7,2,0,1,0,292,1137,989,2882,1,1,1,1,0,0,2,1,24,24,52,47,2015,2014,24,24,53,52,2015,2014,1,0,2,1,5,0,50,1,0,29,8,0,0,7,3,0,0,2,2,142,55,142,55,142,55
3,0,12,2,3,1,0,0,139,2182,436,2899,3,0,1,0,0,0,0,0,31,21,29,28,2013,2013,26,20,30,31,2013,2014,0,0,7,2,0,0,61,4,2,23,7,0,0,8,2,0,0,11,4,141,23,141,23,141,23
3,1,15,4,5,1,0,0,125,7562,1048,1648,4,0,1,0,0,0,0,0,37,54,31,98,2011,2012,31,32,35,35,2011,2013,2,1,3,0,0,0,79,0,0,20,8,0,0,9,2,0,0,31,3,187,61,194,62,194,62
2,2,12,5,0,0,0,0,190,5147,1276,704,1,0,0,0,1,0,0,0,34,41,75,60,2017,2017,33,38,75,75,2017,2018,0,0,0,0,0,0,40,0,0,1,0,1,0,5,1,0,0,16,6,32,3,32,3,32,3
2,0,8,0,0,0,0,0,611,2799,143,3708,1,0,0,0,0,0,0,0,35,32,46,43,2014,2014,34,30,46,45,2015,2015,0,0,1,0,0,0,45,1,1,7,2,0,0,5,0,0,0,6,5,115,40,116,40,116,40
9,4,32,14,24,15,0,0,138,7579,178,776,3,0,0,0,1,0,1,0,40,49,269,82,2012,2012,27,25,62,43,2015,2014,8,1,12,6,10,2,72,4,3,39,20,1,0,11,6,2,1,46,16,117,46,125,50,125,50
5,1,41,2,14,1,0,0,206,8158,431,2129,4,3,1,0,2,1,1,1,31,38,28,297,2012,2014,25,24,26,38,2014,2015,2,0,4,0,5,0,82,1,1,21,5,0,0,7,2,1,0,27,6,155,53,160,54,160,54
6,4,8,5,2,0,0,0,340,3339,914,343,1,0,2,1,1,1,0,0,37,40,49,144,2013,2014,30,31,59,60,2015,2016,0,0,3,2,2,1,49,1,0,33,20,1,1,0,0,0,0,30,18,172,61,175,61,175,61
6,1,22,6,16,2,0,0,154,7206,1378,1292,4,0,2,1,2,0,0,0,35,40,30,29,2013,2012,30,37,34,34,2014,2012,4,1,5,0,1,0,61,0,0,49,7,0,0,12,4,0,0,56,17,193,69,199,70,199,70
5,2,10,5,1,0,0,0,132,3675,1550,2133,0,0,0,0,1,0,0,0,48,0,50,44,2015,2014,48,0,51,46,2015,2015,0,0,1,1,1,0,53,0,0,18,9,0,0,5,1,0,0,2,0,143,56,154,59,154,59
5,3,13,4,3,2,0,0,374,3570,913,376,3,0,2,1,1,1,0,0,38,31,61,56,2017,2015,33,31,64,59,2017,2016,0,0,4,1,2,1,61,1,0,37,17,1,1,1,0,0,0,28,10,134,46,139,46,139,46
2,1,34,6,14,1,0,0,165,11422,480,4607,3,0,0,0,3,1,0,0,35,26,103,484,2016,2015,26,24,102,38,2017,2016,1,0,3,2,9,2,53,3,1,15,5,0,0,10,0,1,0,12,4,86,27,99,31,99,31
3,2,19,5,3,1,0,0,318,1796,534,4577,0,0,1,1,0,0,2,1,36,40,29,173,2015,2013,40,40,31,31,2015,2014,2,0,2,0,0,0,54,1,0,41,12,0,0,5,1,0,0,11,1,145,53,152,55,152,55
5,3,14,6,2,0,1,0,228,1077,995,2978,1,0,1,1,1,0,3,1,24,24,52,119,2014,2014,24,24,53,52,2014,2014,1,0,2,0,5,0,52,1,0,29,9,0,0,7,2,0,0,2,2,155,56,155,56,155,56
2,0,2,0,0,0,0,0,547,3192,320,3956,1,0,0,0,0,0,0,0,35,24,44,43,2014,2014,34,24,45,45,2015,2015,0,0,0,0,0,0,50,1,1,3,2,0,0,1,0,0,0,6,1,89,26,89,26,89,26
6,2,19,6,2,0,2,1,185,1266,756,3282,0,0,1,1,1,0,2,0,29,0,43,398,2010,2014,30,0,42,51,2010,2015,2,0,1,0,5,2,64,2,0,30,11,0,0,7,2,0,0,3,0,143,45,143,45,143,45
9,2,14,5,6,4,0,0,131,723,848,4135,0,0,1,1,0,0,1,0,32,22,199,197,2015,2014,29,22,48,48,2015,2015,0,0,0,0,2,1,53,1,0,44,14,0,0,0,0,0,0,10,1,215,52,217,52,217,52
6,2,14,1,2,1,0,0,185,4485,886,634,1,0,1,0,0,0,0,0,36,47,54,48,2015,2015,36,55,58,52,2016,2015,1,0,2,1,6,1,57,1,0,24,7,2,0,5,1,0,0,26,3,122,45,125,48,125,48
3,1,14,3,3,1,0,0,336,2103,527,4646,0,0,1,0,0,0,2,1,39,37,390,128,2011,2011,42,41,14,14,2013,2013,2,2,1,1,0,0,69,1,0,37,25,0,0,4,0,0,0,9,4,130,71,137,72,137,72
10,0,46,16,23,7,0,0,162,8236,673,1649,3,0,1,0,1,0,2,1,37,64,63,197,2014,2015,28,64,61,59,2015,2016,1,0,10,6,8,0,57,4,0,36,6,0,0,16,2,1,1,55,1,183,29,196,30,196,30
10,2,18,4,3,0,0,0,185,3231,630,731,0,0,4,0,0,0,0,0,39,24,57,54,2015,2016,36,26,57,57,2016,2016,1,1,3,0,3,0,40,2,0,35,9,2,0,5,1,0,0,28,7,191,53,194,53,194,53
9,2,11,3,1,0,0,0,396,3923,535,399,0,0,3,1,1,0,0,0,39,25,60,60,2015,2015,32,27,61,61,2015,2015,0,0,4,1,3,1,46,1,0,37,11,2,1,3,0,0,0,25,5,127,32,128,32,128,32
4,2,12,3,1,0,0,0,321,3342,1284,2488,1,0,0,0,1,0,0,0,41,32,33,45,2012,2015,41,32,31,43,2012,2016,0,0,1,0,1,1,63,0,0,16,8,0,0,7,0,0,0,2,1,137,33,146,35,146,35
0,0,6,1,0,0,0,0,384,5524,301,1078,2,1,1,0,0,0,0,0,31,22,30,35,2016,2014,28,25,31,31,2016,2015,1,1,0,0,1,1,40,2,1,3,2,0,0,4,1,0,0,16,7,72,13,73,13,73,13
6,2,19,6,2,0,2,1,174,1315,706,3251,0,0,1,1,1,0,2,0,29,0,38,397,2010,2014,30,0,42,52,2009,2015,2,0,1,0,5,2,67,2,0,28,11,0,0,7,2,0,0,3,0,140,45,140,45,140,45
3,2,16,2,1,0,0,0,343,3610,1150,2698,1,0,0,0,0,0,0,0,35,0,46,44,2015,2014,33,0,43,46,2015,2015,0,0,1,0,2,1,60,0,0,13,5,0,0,7,0,0,0,4,0,118,37,125,39,125,39
6,2,31,10,24,10,0,0,365,7246,382,443,1,1,2,0,1,1,1,0,41,49,50,111,2013,2014,30,32,46,51,2014,2015,7,1,11,4,14,4,67,5,1,42,11,1,1,13,3,1,1,59,29,114,33,121,35,121,35
4,0,22,7,5,2,0,0,189,2038,2455,5701,0,0,1,0,0,0,2,0,29,0,21,197,2014,2013,29,0,27,28,2014,2015,0,0,1,0,3,2,52,0,0,26,7,0,0,5,2,0,0,2,0,118,23,121,23,121,23
3,1,18,6,3,2,1,1,160,3861,952,1081,4,2,0,0,2,0,0,0,39,0,58,51,2016,2015,40,0,56,51,2016,2016,1,0,2,1,0,0,51,1,0,24,16,0,0,6,3,0,0,11,0,128,40,137,44,137,44
4,1,20,0,2,0,1,0,573,3190,365,1792,1,0,0,0,2,0,0,0,37,38,61,49,2017,2013,35,37,61,56,2017,2015,1,0,0,0,3,0,45,1,1,13,0,0,0,7,0,0,0,41,4,111,37,111,37,111,37
11,0,46,10,27,7,0,0,271,8199,544,1541,2,0,0,0,2,0,2,1,39,64,82,59,2015,2014,31,64,83,56,2015,2015,1,0,12,5,7,0,52,5,0,41,7,0,0,14,2,1,1,54,1,177,30,187,31,187,31
2,0,21,4,5,0,1,0,319,6498,1197,1332,1,1,1,0,1,0,1,0,34,40,53,55,2015,2015,31,40,56,56,2016,2016,0,0,1,0,1,1,51,0,0,32,8,0,0,9,4,0,0,36,1,119,39,120,39,120,39
5,2,21,7,4,2,1,0,219,1868,473,4281,0,0,1,0,2,0,2,1,33,0,32,196,2012,2011,38,0,32,31,2013,2013,2,0,3,1,4,0,66,1,1,50,9,0,0,6,3,0,0,8,0,147,35,154,36,154,36
3,1,18,8,6,1,0,0,313,3570,649,971,2,1,1,1,1,0,1,0,34,37,23,23,2011,2012,32,39,25,25,2011,2013,3,1,1,0,3,0,67,1,0,21,10,1,0,6,2,0,0,21,4,135,38,136,39,136,39
8,4,42,11,30,12,0,0,40,7709,173,1061,0,0,0,0,2,0,1,1,40,65,30,95,2012,2012,29,32,9,22,2014,2013,5,0,14,7,7,1,78,3,3,47,16,0,0,14,5,2,1,52,9,150,31,159,33,159,33
8,2,19,1,4,1,0,0,374,3627,777,720,1,0,2,1,0,0,0,0,34,34,48,46,2014,2014,36,40,46,53,2014,2015,3,1,2,1,4,3,48,1,0,38,11,2,0,6,1,0,0,19,7,174,56,178,56,178,56
10,2,16,9,5,3,0,0,75,668,690,3974,0,0,1,1,0,0,1,0,32,0,200,192,2015,2014,28,0,48,48,2017,2015,0,0,0,0,2,0,53,1,0,47,9,0,0,0,0,0,0,8,0,228,54,229,54,229,54
8,1,18,1,4,1,0,0,483,3749,780,698,1,0,2,0,0,0,0,0,33,41,40,43,2014,2014,32,40,40,46,2016,2015,3,1,2,2,4,3,68,2,0,35,16,2,0,5,1,0,0,19,6,172,69,176,71,176,71
3,1,13,3,6,0,0,0,176,1159,639,2869,4,0,1,0,0,0,1,0,26,12,212,110,2015,2015,20,12,49,50,2015,2016,1,1,4,0,2,0,72,4,0,30,10,0,0,0,0,0,0,6,1,159,32,160,32,160,32
6,1,24,8,2,0,1,0,61,3101,491,1690,4,2,0,0,1,1,0,0,34,23,58,57,2016,2016,32,23,61,61,2017,2017,0,0,4,2,0,0,62,2,1,32,3,0,0,9,0,0,0,5,1,152,35,162,39,162,39
6,1,34,7,30,7,0,0,329,10412,792,3592,5,2,0,0,3,1,0,0,41,44,185,417,2013,2015,37,44,13,99,2014,2016,4,2,5,1,17,5,87,3,0,18,2,0,0,14,2,3,0,23,2,105,27,116,31,116,31
5,0,17,7,5,2,0,0,298,2178,350,3975,0,0,1,0,2,0,1,0,34,0,524,211,2011,2009,38,0,28,26,2011,2011,2,0,3,1,4,0,72,1,1,48,14,0,0,6,3,0,0,6,0,142,31,148,33,148,33
5,4,15,7,2,0,1,0,254,1081,1071,2870,1,1,1,0,0,0,2,1,30,24,56,46,2014,2013,30,24,53,51,2014,2014,1,0,2,1,4,0,72,0,0,31,10,0,0,7,3,0,0,3,2,143,52,143,52,143,52
4,1,15,3,3,0,1,0,187,3899,1179,1403,2,0,0,0,2,0,0,0,36,0,40,45,2014,2015,27,0,36,49,2014,2016,1,0,3,0,0,0,62,0,0,28,11,0,0,7,3,0,0,6,0,138,42,147,44,147,44
6,2,10,4,2,2,0,0,213,4298,661,215,1,1,2,0,0,0,0,0,33,37,35,44,2014,2014,31,40,30,47,2015,2015,3,1,2,0,5,1,65,3,0,24,9,2,1,3,1,0,0,16,3,149,47,152,47,152,47
5,1,8,4,2,2,0,0,183,4366,687,184,1,1,2,0,0,0,0,0,33,32,39,45,2015,2015,31,32,31,48,2015,2015,2,1,1,0,5,1,67,3,0,24,4,1,1,4,1,0,0,16,1,140,51,143,51,143,51
2,1,39,13,17,2,0,0,327,11327,287,4527,3,3,0,0,3,1,0,0,35,24,34,389,2015,2015,26,25,16,102,2016,2016,1,0,4,2,12,5,49,3,1,18,6,0,0,10,2,1,0,12,7,103,43,116,50,116,50
4,1,47,25,27,18,0,0,119,10628,127,3866,5,4,1,0,4,1,0,0,33,33,271,422,2017,2016,25,25,102,102,2017,2017,5,2,6,2,12,4,70,3,3,19,12,0,0,17,12,1,1,19,9,175,58,193,61,193,61
5,4,15,7,1,0,1,0,44,882,1187,3054,1,1,1,0,1,0,3,0,24,24,54,80,2013,2013,24,24,51,49,2014,2014,1,0,1,1,4,1,64,0,0,32,12,0,0,7,3,0,0,2,2,167,57,167,57,167,57
6,4,15,4,2,1,0,0,228,4272,878,469,1,1,1,0,0,0,0,0,33,38,44,45,2014,2015,36,40,52,48,2015,2015,2,0,3,1,6,2,54,2,0,27,8,2,1,6,1,0,0,17,4,145,57,148,60,148,60
3,1,11,3,2,1,0,0,259,2095,732,4843,0,0,1,1,0,0,2,1,39,33,13,137,2010,2011,42,40,15,14,2013,2013,2,2,1,1,0,0,59,1,0,36,15,0,0,3,0,0,0,9,3,136,49,143,50,143,50
3,1,18,6,3,0,1,0,356,2476,1165,3377,1,0,1,0,3,1,0,0,33,38,34,105,2015,2014,28,28,31,51,2016,2015,1,0,2,1,6,2,69,0,0,18,4,0,0,7,3,1,0,47,12,70,30,72,32,72,32
2,1,22,6,7,2,1,0,376,5386,733,648,0,0,2,0,1,0,1,0,31,47,44,47,2016,2015,30,47,55,56,2017,2017,1,1,1,0,1,0,54,1,0,41,9,1,0,6,1,0,0,24,2,149,31,151,32,151,32
0,0,5,2,1,1,0,0,196,6568,1329,1568,0,0,0,0,1,0,0,0,25,37,78,499,2017,2016,24,40,78,74,2017,2016,0,0,0,0,0,0,29,0,0,1,1,0,0,5,2,0,0,8,3,12,9,13,10,13,10
3,1,13,6,8,7,0,0,153,4522,517,1314,5,1,3,0,4,2,5,3,44,51,26,139,2003,2009,33,48,4,8,2002,2010,3,2,3,2,5,1,81,2,0,23,15,0,0,6,3,0,0,28,19,104,34,111,38,111,38
4,0,13,6,0,0,0,0,299,2263,48,4458,1,0,1,0,0,0,0,0,0,0,38,40,2012,2012,0,0,40,40,2011,2012,0,0,1,0,1,0,56,1,1,8,4,0,0,5,2,0,0,0,0,166,34,169,36,169,36
4,1,21,9,12,1,0,0,380,5637,51,490,4,0,5,2,3,1,1,0,31,33,57,54,2016,2015,26,35,61,59,2016,2016,1,0,1,0,3,1,65,1,1,65,21,2,1,1,0,1,0,49,13,158,38,159,38,159,38
0,0,1,0,2,0,0,0,694,4839,2876,7256,0,0,0,0,0,0,0,0,20,20,8,10,2011,2011,20,20,8,8,2011,2012,0,0,0,0,0,0,52,0,0,2,0,0,0,0,0,0,0,1,1,8,6,8,6,8,6
6,0,19,7,3,1,0,0,327,1619,241,3631,1,1,0,0,0,0,0,0,26,0,43,46,2014,2014,20,0,51,50,2016,2015,0,0,3,1,0,0,43,3,1,25,3,0,0,4,3,0,0,6,0,212,62,214,63,214,63
2,0,2,0,2,0,0,0,612,2440,448,2327,3,0,0,0,0,0,1,0,34,49,46,174,2014,2013,32,50,51,51,2015,2015,2,0,1,0,2,0,65,3,2,11,2,0,0,0,0,0,0,22,6,126,30,127,30,127,30
4,0,22,4,9,1,0,0,118,5547,321,553,5,2,4,2,3,1,4,0,36,20,56,87,2015,2015,32,20,61,55,2015,2016,0,0,6,0,5,1,45,1,1,49,5,2,0,2,0,0,0,71,2,153,57,154,57,154,57
4,0,14,4,3,2,0,0,297,1713,268,2687,3,2,1,1,0,0,0,0,26,26,47,45,2014,2014,20,20,52,47,2014,2015,1,0,8,4,0,0,69,5,2,29,9,0,0,8,0,0,0,6,6,156,25,156,25,156,25
3,1,13,5,7,1,0,0,278,6204,465,761,0,0,2,1,0,0,2,0,35,33,52,51,2015,2015,32,30,52,53,2015,2015,1,0,0,0,2,1,62,1,1,51,15,1,0,8,5,0,0,46,11,142,48,144,50,144,50
7,2,59,17,34,8,0,0,77,9919,860,3137,7,2,2,0,3,0,0,0,43,32,385,719,2016,2016,42,25,102,119,2017,2017,7,3,6,0,20,3,78,2,0,25,3,0,0,21,10,4,0,87,3,183,52,193,54,193,54
5,1,24,6,2,0,1,0,82,3233,600,1685,4,2,0,0,1,1,0,0,34,23,57,53,2016,2015,32,23,61,60,2017,2017,0,0,4,2,0,0,65,1,0,34,3,0,0,9,0,0,0,5,1,158,39,169,44,169,44
6,0,19,8,3,1,0,0,318,1622,249,3641,1,1,0,0,0,0,0,0,26,0,43,46,2014,2014,20,0,51,50,2016,2015,0,0,3,1,0,0,51,3,1,25,3,0,0,4,3,0,0,6,0,211,62,213,63,213,63
0,0,3,0,1,0,0,0,567,5911,2089,2010,0,0,0,0,1,0,1,0,39,39,61,57,2017,2017,36,37,68,67,2018,2018,0,0,0,0,0,0,31,0,0,6,2,0,0,3,0,0,0,18,7,15,6,15,6,15,6
9,3,13,3,2,0,0,0,264,3768,587,265,0,0,3,2,1,0,0,0,38,26,61,61,2016,2015,31,28,61,61,2017,2015,0,0,4,0,3,1,47,1,0,38,13,2,1,3,0,0,0,26,6,152,47,153,47,153,47
6,3,10,3,2,1,0,0,253,3571,1007,255,2,0,2,1,1,1,0,0,38,29,61,55,2016,2015,33,30,64,60,2016,2016,0,0,3,2,2,1,58,0,0,32,18,1,1,0,0,0,0,28,11,143,46,147,46,147,46
1,1,8,0,1,0,0,0,501,4950,2473,2088,0,0,0,0,0,0,0,0,45,49,48,42,2015,2015,45,50,48,44,2015,2015,0,0,0,0,0,0,55,0,0,2,1,0,0,4,0,0,0,11,7,81,28,84,28,84,28
1,0,8,0,2,1,0,0,576,5024,1643,1386,1,0,0,0,1,1,1,0,35,37,218,198,2010,2010,32,37,11,7,2010,2011,0,0,2,0,1,0,58,0,0,8,2,0,0,3,0,0,0,15,2,18,11,19,12,19,12
1,1,15,8,3,0,1,0,49,3378,753,1330,2,2,1,0,1,0,1,0,32,39,38,77,2014,2012,30,48,30,25,2015,2014,1,0,0,0,0,0,69,2,0,27,2,0,0,5,3,0,0,32,3,112,40,113,41,113,41
2,1,12,5,4,2,1,1,195,4013,1016,683,4,1,0,0,1,0,0,0,32,0,65,55,2016,2015,30,0,64,55,2016,2016,1,1,3,0,1,0,41,0,0,27,9,1,0,4,2,0,0,20,0,109,34,116,37,116,37
11,2,40,12,29,13,0,0,114,9270,567,2467,7,3,1,1,2,1,0,0,42,43,19,43,2014,2014,40,43,17,41,2013,2016,8,1,4,2,18,5,124,1,0,22,6,0,0,16,4,5,2,94,76,160,42,167,43,167,43
5,1,34,3,13,0,0,0,447,7916,598,1864,4,3,2,0,1,0,2,0,33,35,27,284,2011,2013,29,18,36,40,2014,2015,2,0,6,0,2,0,57,1,0,23,7,0,0,9,2,1,0,30,7,188,56,194,58,194,58
4,2,43,17,27,13,0,0,314,10844,297,4034,5,3,0,0,3,3,0,0,32,38,542,532,2015,2015,25,28,61,102,2015,2016,5,1,5,3,14,7,104,3,2,21,11,0,0,16,4,1,1,16,10,141,38,157,47,157,47
3,1,15,2,3,1,0,0,409,2062,403,4529,0,0,1,0,0,0,2,1,38,37,767,112,2010,2011,41,41,22,14,2013,2013,2,2,2,1,0,0,63,1,1,41,27,0,0,5,0,0,0,10,4,129,83,136,86,136,86
10,1,15,0,1,0,0,0,525,3499,382,539,0,0,3,0,1,0,0,0,37,23,53,56,2016,2016,31,23,53,58,2016,2016,1,0,4,0,5,0,51,1,1,42,7,2,0,4,0,0,0,31,1,187,43,191,43,191,43
8,6,16,5,2,1,0,0,406,4129,605,449,1,0,2,1,0,0,0,0,39,41,55,49,2016,2015,40,40,57,56,2017,2015,2,0,3,1,5,4,37,1,0,30,13,2,1,6,2,0,0,12,8,154,58,157,61,157,61
3,2,10,1,0,0,0,0,308,2805,892,2365,1,0,0,0,1,0,0,0,37,35,11,23,2006,2008,34,32,7,16,2008,2011,2,1,0,0,2,1,58,3,0,11,6,0,0,0,0,1,0,35,23,112,45,113,45,113,45
5,0,25,7,5,0,1,1,290,3469,159,1427,1,0,0,0,2,0,0,0,44,0,51,54,2015,2015,38,0,51,54,2015,2015,0,0,1,0,3,0,46,1,1,26,1,0,0,7,5,0,0,60,0,114,32,114,32,114,32
7,1,23,4,3,1,2,1,220,1403,1133,3861,0,0,1,0,1,0,1,0,29,0,38,139,2014,2013,37,0,42,42,2014,2013,1,0,3,0,4,1,52,0,0,29,11,0,0,8,1,0,0,3,0,119,20,121,20,121,20
2,0,19,2,2,1,0,0,82,2653,1808,5868,0,0,1,0,0,0,2,0,0,0,38,38,2014,2013,0,0,38,38,2014,2014,0,0,0,0,3,0,56,0,0,17,1,0,0,5,2,0,0,0,0,114,29,117,30,117,30
1,0,5,2,0,0,0,0,322,5870,910,1399,1,0,0,0,0,0,0,0,58,0,55,48,2015,2015,48,0,55,55,2015,2015,3,1,0,0,1,0,50,2,0,16,2,0,0,4,2,0,0,3,0,111,31,114,31,114,31
8,6,13,5,3,1,0,0,329,3714,362,332,0,0,3,1,0,0,0,0,35,37,56,54,2014,2015,38,41,57,57,2014,2016,1,1,3,2,5,3,61,1,1,34,15,1,1,5,2,0,0,18,6,185,52,188,54,188,54
5,1,48,6,30,15,0,0,148,10568,501,3753,5,3,0,0,4,2,0,0,35,49,1053,556,2016,2015,26,48,1075,99,2017,2016,6,1,5,2,18,7,42,3,0,20,9,0,0,18,2,3,1,16,6,141,43,155,50,155,50
8,5,40,13,28,12,0,0,166,7797,86,1085,2,0,0,0,1,0,1,1,37,52,23,101,2011,2012,25,27,9,19,2012,2014,2,0,12,6,7,1,86,4,3,40,14,0,0,13,5,2,1,38,14,152,30,163,33,163,33
4,1,25,7,7,3,1,0,350,5776,1044,808,1,0,2,0,1,0,2,1,33,28,247,96,2015,2015,32,28,56,56,2015,2016,1,0,1,0,1,0,67,0,0,48,14,1,0,9,4,0,0,45,10,178,46,183,47,183,47
4,1,18,5,4,0,1,0,335,3191,269,1005,4,2,1,0,1,0,0,0,38,42,72,64,2015,2015,35,40,72,77,2016,2017,0,0,5,1,1,0,46,1,1,31,4,0,0,3,0,0,0,27,4,142,25,150,26,150,26
1,0,17,7,9,6,0,0,452,6449,178,475,3,1,2,2,1,0,0,0,36,41,41,42,2011,2013,28,32,47,46,2011,2014,3,1,5,2,10,3,84,1,1,19,7,2,1,5,2,0,0,57,9,66,26,66,26,66,26
3,1,14,2,2,0,0,0,202,2630,318,1336,0,0,1,0,0,0,0,0,38,31,53,90,2016,2015,30,28,52,52,2017,2017,1,0,1,0,0,0,54,1,1,19,5,0,0,7,2,0,0,20,4,128,46,130,47,130,47
