area,bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_center,distance_to_subway,floor,floors_total,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,median_salaries_1000,median_salaries_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,rooms,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500
62.8,85,49,505,238,435,219,3,1,4929,1100,8,10,16,8,32,12,36,19,18,10,56,60,47,50,60,33,116,80,159,94,243057,1,8,3,1215,678,6,2,92,37,3,2,1149,535
80.8,111,37,595,265,569,205,4,2,2776,400,2,5,31,16,36,15,63,24,17,7,52,48,44,41,92,27,343,154,304,137,105074,2,19,8,1615,581,6,2,88,37,8,4,1324,422
73.0,71,35,424,226,339,180,2,1,4970,1000,2,8,11,7,14,5,28,8,16,7,60,59,50,47,44,17,110,50,136,75,273972,1,4,3,934,471,5,4,56,38,5,3,997,449
63.6,85,49,505,238,435,219,3,1,4929,1100,5,10,16,8,32,12,36,19,18,10,56,60,47,50,60,33,116,80,159,94,220000,1,8,3,1215,678,6,2,92,37,3,2,1149,535
54.0,82,51,535,284,417,242,2,2,5796,2800,1,9,22,10,31,25,42,23,19,9,55,56,45,47,57,44,188,69,168,82,94444,3,12,5,1248,701,6,3,95,60,3,0,1044,675
64.4,37,19,280,147,216,107,3,0,5121,1900,10,16,8,2,10,5,12,8,10,3,59,60,50,50,18,10,80,30,101,39,119565,2,2,0,550,239,3,2,41,12,5,3,716,385
54.6,98,30,567,262,487,209,4,1,3922,700,1,6,26,13,37,22,51,19,19,9,54,50,45,41,83,27,244,76,272,77,280000,1,13,8,1365,610,5,3,85,57,6,1,1116,507
62.6,85,49,505,238,435,219,3,1,4929,1400,7,10,16,8,32,12,36,19,18,10,56,60,47,50,60,33,116,80,159,94,223642,1,8,3,1215,678,6,2,92,37,3,2,1149,535
63.6,52,31,377,211,300,166,1,1,3935,500,8,9,11,5,12,5,27,10,15,7,58,60,50,50,33,15,85,49,124,75,203144,1,3,2,794,416,4,4,50,29,5,5,880,509
69.4,173,78,704,353,1209,599,11,4,1200,2300,9,11,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,52029,3,34,20,2772,1396,7,3,68,35,25,16,1796,754
58.6,37,18,354,166,192,98,0,0,5408,1600,6,9,14,9,8,5,13,5,13,4,52,52,45,46,13,7,121,66,41,15,114739,2,3,2,768,406,4,4,65,25,3,0,1115,503
42.3,98,30,567,262,487,209,4,1,3922,600,1,6,26,13,37,22,51,19,19,9,54,50,45,41,83,27,244,76,272,77,275000,1,13,8,1365,610,5,3,85,57,6,1,1116,507
73.0,71,35,424,226,339,180,2,1,4970,1000,2,8,11,7,14,5,28,8,16,7,60,59,50,47,44,17,110,50,136,75,273972,1,4,3,934,471,5,4,56,38,5,3,997,449
50.1,74,49,500,267,426,254,3,2,4347,800,3,6,17,9,33,24,36,25,22,11,56,57,46,48,58,42,147,65,162,87,300000,1,9,5,1258,726,5,3,97,50,2,0,1068,664
58.6,37,18,354,166,192,98,0,0,5408,1600,4,9,14,9,8,5,13,5,13,4,52,52,45,46,13,7,121,66,41,15,113556,2,3,2,768,406,4,4,65,25,3,0,1115,503
62.6,85,49,505,238,435,219,3,1,4929,1400,7,10,16,8,32,12,36,19,18,10,56,60,47,50,60,33,116,80,159,94,223642,1,8,3,1215,678,6,2,92,37,3,2,1149,535
54.0,82,51,535,284,417,242,2,2,5796,2800,1,9,22,10,31,25,42,23,19,9,55,56,45,47,57,44,188,69,168,82,94444,3,12,5,1248,701,6,3,95,60,3,0,1044,675
49.6,74,49,500,267,426,254,3,2,4347,800,2,6,17,9,33,24,36,25,22,11,56,57,46,48,58,42,147,65,162,87,310000,1,9,5,1258,726,5,3,97,50,2,0,1068,664
41.3,76,49,500,266,421,241,3,2,3016,400,4,5,18,9,32,18,37,24,22,10,56,59,47,48,60,41,132,69,166,91,242130,1,9,4,1221,726,4,2,98,48,2,0,1079,645
42.7,98,30,567,262,487,209,4,1,3922,700,1,6,26,13,37,22,51,19,19,9,54,50,45,41,83,27,244,76,272,77,275000,1,13,8,1365,610,5,3,85,57,6,1,1116,507
63.6,85,49,505,238,435,219,3,1,4929,1100,5,10,16,8,32,12,36,19,18,10,56,60,47,50,60,33,116,80,159,94,220000,1,8,3,1215,678,6,2,92,37,3,2,1149,535
70.0,94,30,552,261,474,208,4,1,7967,3000,4,4,27,12,37,25,52,18,20,9,54,51,45,42,75,28,227,79,263,78,77142,3,13,6,1344,612,5,3,83,59,4,0,1111,505
46.5,28,11,169,52,70,31,3,1,6791,1100,16,22,5,0,3,0,5,2,11,2,48,42,40,37,6,1,33,12,16,8,247311,1,1,1,319,124,6,1,32,17,0,0,854,291
44.0,111,37,587,280,520,186,4,0,2618,800,3,6,27,13,36,18,53,21,17,9,53,50,45,40,88,22,282,116,286,72,159090,2,15,8,1472,541,5,3,88,50,7,2,1191,455
51.0,1,0,4,0,1,0,0,0,9756,200,7,16,1,0,1,0,0,0,0,0,53,54,45,46,0,0,4,0,2,0,139215,2,0,0,21,0,0,0,1,0,0,0,779,425
65.0,6,3,83,34,62,23,2,2,5837,1300,13,24,3,3,5,2,4,0,4,1,55,58,45,48,5,1,35,16,30,18,118153,2,1,1,156,80,0,0,12,6,0,0,774,288
42.3,98,30,567,262,487,209,4,1,3922,600,1,6,26,13,37,22,51,19,19,9,54,50,45,41,83,27,244,76,272,77,275000,1,13,8,1365,610,5,3,85,57,6,1,1116,507
41.3,76,49,500,266,421,241,3,2,3016,400,4,5,18,9,32,18,37,24,22,10,56,59,47,48,60,41,132,69,166,91,242130,1,9,4,1221,726,4,2,98,48,2,0,1079,645
44.0,82,51,534,293,418,242,2,2,3530,500,5,7,22,10,31,26,42,23,19,9,55,57,45,47,57,44,189,69,167,81,295454,1,12,5,1251,703,6,3,95,60,3,0,1049,678
62.7,185,114,672,323,1364,794,11,7,4221,1600,4,10,37,20,32,14,451,281,45,27,52,49,40,40,348,210,1060,601,278,121,143381,2,29,12,3644,2224,18,9,87,42,12,3,1618,940
38.0,84,38,481,227,421,203,3,1,3864,600,6,7,16,7,24,7,33,19,18,13,58,58,48,48,57,27,115,69,165,86,169736,2,7,2,1165,591,6,2,80,34,5,2,1153,474
50.1,74,49,500,267,426,254,3,2,4347,800,3,6,17,9,33,24,36,25,22,11,56,57,46,48,58,42,147,65,162,87,300000,1,9,5,1258,726,5,3,97,50,2,0,1068,664
61.3,42,25,311,190,253,131,1,0,5785,200,2,7,10,4,10,3,15,9,12,5,58,59,48,50,23,14,77,35,113,51,324632,1,4,1,630,295,4,3,49,22,5,3,743,465
63.6,85,49,505,238,435,219,3,1,4929,1100,5,10,16,8,32,12,36,19,18,10,56,60,47,50,60,33,116,80,159,94,220000,1,8,3,1215,678,6,2,92,37,3,2,1149,535
70.0,94,30,552,261,474,208,4,1,7967,3000,4,4,27,12,37,25,52,18,20,9,54,51,45,42,75,28,227,79,263,78,77142,3,13,6,1344,612,5,3,83,59,4,0,1111,505
57.0,42,12,351,146,154,67,4,3,24511,900,2,5,14,12,5,3,11,5,14,7,51,48,45,42,10,3,67,33,42,22,80701,3,2,0,625,261,7,3,65,21,2,0,1035,436
63.0,43,18,462,242,304,144,4,2,3344,300,3,12,26,10,10,5,28,11,14,9,52,52,45,45,27,8,245,94,50,24,158730,1,8,3,1088,502,5,3,70,46,4,2,1180,624
49.6,74,49,500,267,426,254,3,2,4347,800,2,6,17,9,33,24,36,25,22,11,56,57,46,48,58,42,147,65,162,87,310000,1,9,5,1258,726,5,3,97,50,2,0,1068,664
65.0,190,104,709,373,1425,766,12,9,5560,300,2,23,36,21,29,10,459,277,41,21,53,54,41,40,380,223,1087,633,396,210,138461,2,35,19,3582,1648,14,6,77,37,21,13,1827,1004
42.3,98,30,567,262,487,209,4,1,3922,600,1,6,26,13,37,22,51,19,19,9,54,50,45,41,83,27,244,76,272,77,275000,1,13,8,1365,610,5,3,85,57,6,1,1116,507
39.3,168,81,740,357,1154,587,11,4,1798,600,2,5,41,15,24,12,308,152,32,15,52,53,42,45,301,155,877,436,507,238,300254,1,34,19,2631,1396,7,3,68,38,25,15,1797,875
42.7,98,30,567,262,487,209,4,1,3922,700,1,6,26,13,37,22,51,19,19,9,54,50,45,41,83,27,244,76,272,77,275000,1,13,8,1365,610,5,3,85,57,6,1,1116,507
50.1,74,49,500,267,426,254,3,2,4347,800,3,6,17,9,33,24,36,25,22,11,56,57,46,48,58,42,147,65,162,87,300000,1,9,5,1258,726,5,3,97,50,2,0,1068,664
80.8,111,37,595,265,569,205,4,2,2776,400,2,5,31,16,36,15,63,24,17,7,52,48,44,41,92,27,343,154,304,137,105074,2,19,8,1615,581,6,2,88,37,8,4,1324,422
57.6,88,37,529,276,453,218,4,2,3452,400,1,3,26,10,33,26,48,17,19,10,54,54,45,44,69,33,218,72,222,76,187065,1,12,7,1296,633,5,3,85,62,4,0,1105,610
70.0,42,18,447,211,295,145,4,2,8361,800,7,19,26,7,11,3,25,10,14,8,52,52,45,44,25,7,226,89,52,25,72142,3,7,2,1052,487,5,2,69,43,4,2,1193,632
46.5,28,11,169,52,70,31,3,1,6791,1100,16,22,5,0,3,0,5,2,11,2,48,42,40,37,6,1,33,12,16,8,247311,1,1,1,319,124,6,1,32,17,0,0,854,291
64.4,37,19,280,147,216,107,3,0,5121,1900,10,16,8,2,10,5,12,8,10,3,59,60,50,50,18,10,80,30,101,39,119565,2,2,0,550,239,3,2,41,12,5,3,716,385
49.6,74,49,500,267,426,254,3,2,4347,800,2,6,17,9,33,24,36,25,22,11,56,57,46,48,58,42,147,65,162,87,310000,1,9,5,1258,726,5,3,97,50,2,0,1068,664
55.1,168,77,743,360,1136,545,11,4,2751,1400,2,7,38,16,24,10,299,138,33,15,52,53,41,45,296,147,871,405,510,242,222323,1,35,20,2581,1346,7,3,67,37,25,13,1761,848
57.0,42,12,351,146,154,67,4,3,24511,900,2,5,14,12,5,3,11,5,14,7,51,48,45,42,10,3,67,33,42,22,80701,3,2,0,625,261,7,3,65,21,2,0,1035,436
42.7,98,30,567,262,487,209,4,1,3922,700,1,6,26,13,37,22,51,19,19,9,54,50,45,41,83,27,244,76,272,77,275000,1,13,8,1365,610,5,3,85,57,6,1,1116,507
44.0,82,51,534,293,418,242,2,2,3530,500,5,7,22,10,31,26,42,23,19,9,55,57,45,47,57,44,189,69,167,81,295454,1,12,5,1251,703,6,3,95,60,3,0,1049,678
60.6,41,21,415,188,275,124,4,1,3691,800,7,10,22,8,11,4,22,9,15,9,52,51,45,44,20,8,187,84,48,21,123750,2,7,1,989,466,6,3,69,39,2,1,1186,626
45.9,39,20,283,156,221,112,3,0,5528,700,3,7,9,2,9,6,13,8,10,3,59,61,50,50,18,10,78,31,100,41,350762,1,4,0,565,246,4,3,43,15,5,3,729,395
58.6,37,18,354,166,192,98,0,0,5408,1600,6,9,14,9,8,5,13,5,13,4,52,52,45,46,13,7,121,66,41,15,114739,2,3,2,768,406,4,4,65,25,3,0,1115,503
61.3,42,25,311,190,253,131,1,0,5785,200,2,7,10,4,10,3,15,9,12,5,58,59,48,50,23,14,77,35,113,51,324632,1,4,1,630,295,4,3,49,22,5,3,743,465
46.5,28,11,169,52,70,31,3,1,6791,1100,16,22,5,0,3,0,5,2,11,2,48,42,40,37,6,1,33,12,16,8,247311,1,1,1,319,124,6,1,32,17,0,0,854,291
68.5,169,80,737,356,1159,587,11,4,5811,1000,9,10,40,15,24,12,307,153,32,14,52,54,42,45,303,157,877,438,507,240,163072,1,34,20,2641,1401,7,3,68,37,25,15,1801,764
70.0,42,18,447,211,295,145,4,2,8361,800,7,19,26,7,11,3,25,10,14,8,52,52,45,44,25,7,226,89,52,25,72142,3,7,2,1052,487,5,2,69,43,4,2,1193,632
51.0,1,0,4,0,1,0,0,0,9756,200,7,16,1,0,1,0,0,0,0,0,53,54,45,46,0,0,4,0,2,0,139215,2,0,0,21,0,0,0,1,0,0,0,779,425
63.0,43,18,462,242,304,144,4,2,3344,300,3,12,26,10,10,5,28,11,14,9,52,52,45,45,27,8,245,94,50,24,158730,1,8,3,1088,502,5,3,70,46,4,2,1180,624
44.0,82,51,534,293,418,242,2,2,3530,500,5,7,22,10,31,26,42,23,19,9,55,57,45,47,57,44,189,69,167,81,295454,1,12,5,1251,703,6,3,95,60,3,0,1049,678
51.3,134,77,658,333,840,413,6,2,3608,2000,6,8,32,17,23,13,182,58,22,13,52,51,45,44,197,90,640,262,442,303,212124,1,29,12,2079,1067,5,3,69,30,21,11,1252,743
56.0,7,0,34,0,27,0,1,0,27906,1500,1,5,0,0,0,0,2,0,2,0,45,46,40,40,1,0,12,0,3,0,71428,3,1,0,110,0,1,0,14,0,0,0,518,299
62.7,185,114,672,323,1364,794,11,7,4221,1600,4,10,37,20,32,14,451,281,45,27,52,49,40,40,348,210,1060,601,278,121,143381,2,29,12,3644,2224,18,9,87,42,12,3,1618,940
39.3,168,81,740,357,1154,587,11,4,1798,600,2,5,41,15,24,12,308,152,32,15,52,53,42,45,301,155,877,436,507,238,300254,1,34,19,2631,1396,7,3,68,38,25,15,1797,875
49.0,74,49,500,267,426,254,3,2,4347,800,3,6,17,9,33,24,36,25,22,11,56,57,46,48,58,42,147,65,162,87,324632,1,9,5,1258,726,5,3,97,50,2,0,1068,664
61.3,42,25,311,190,253,131,1,0,5785,200,2,7,10,4,10,3,15,9,12,5,58,59,48,50,23,14,77,35,113,51,324632,1,4,1,630,295,4,3,49,22,5,3,743,465
57.6,88,37,529,276,453,218,4,2,3452,400,1,3,26,10,33,26,48,17,19,10,54,54,45,44,69,33,218,72,222,76,187065,1,12,7,1296,633,5,3,85,62,4,0,1105,610
63.0,43,18,462,242,304,144,4,2,3344,300,3,12,26,10,10,5,28,11,14,9,52,52,45,45,27,8,245,94,50,24,158730,1,8,3,1088,502,5,3,70,46,4,2,1180,624
43.9,188,110,692,367,1430,830,13,7,1714,300,7,9,35,18,31,13,468,305,45,22,52,53,40,40,391,229,1103,634,382,202,227881,1,33,19,3646,1829,12,7,79,33,21,11,1757,965
55.1,168,77,743,360,1136,545,11,4,2751,1400,2,7,38,16,24,10,299,138,33,15,52,53,41,45,296,147,871,405,510,242,222323,1,35,20,2581,1346,7,3,67,37,25,13,1761,848
65.0,190,104,709,373,1425,766,12,9,5560,300,2,23,36,21,29,10,459,277,41,21,53,54,41,40,380,223,1087,633,396,210,138461,2,35,19,3582,1648,14,6,77,37,21,13,1827,1004
44.0,111,37,587,280,520,186,4,0,2618,800,3,6,27,13,36,18,53,21,17,9,53,50,45,40,88,22,282,116,286,72,159090,2,15,8,1472,541,5,3,88,50,7,2,1191,455
56.0,7,0,34,0,27,0,1,0,27906,1500,1,5,0,0,0,0,2,0,2,0,45,46,40,40,1,0,12,0,3,0,71428,3,1,0,110,0,1,0,14,0,0,0,518,299
39.3,168,81,740,357,1154,587,11,4,1798,600,2,5,41,15,24,12,308,152,32,15,52,53,42,45,301,155,877,436,507,238,300254,1,34,19,2631,1396,7,3,68,38,25,15,1797,875
45.9,39,20,283,156,221,112,3,0,5528,700,3,7,9,2,9,6,13,8,10,3,59,61,50,50,18,10,78,31,100,41,350762,1,4,0,565,246,4,3,43,15,5,3,729,395
45.3,188,110,692,367,1430,830,13,7,1714,300,9,9,35,18,31,13,468,305,45,22,52,53,40,40,391,229,1103,634,382,202,223863,1,33,19,3646,1829,12,7,79,33,21,11,1757,965
80.8,111,37,595,265,569,205,4,2,2776,400,2,5,31,16,36,15,63,24,17,7,52,48,44,41,92,27,343,154,304,137,105074,2,19,8,1615,581,6,2,88,37,8,4,1324,422
57.6,88,37,529,276,453,218,4,2,3452,400,1,3,26,10,33,26,48,17,19,10,54,54,45,44,69,33,218,72,222,76,187065,1,12,7,1296,633,5,3,85,62,4,0,1105,610
68.5,169,80,737,356,1159,587,11,4,5811,1000,9,10,40,15,24,12,307,153,32,14,52,54,42,45,303,157,877,438,507,240,163072,1,34,20,2641,1401,7,3,68,37,25,15,1801,764
64.4,37,19,280,147,216,107,3,0,5121,1900,10,16,8,2,10,5,12,8,10,3,59,60,50,50,18,10,80,30,101,39,119565,2,2,0,550,239,3,2,41,12,5,3,716,385
38.0,84,38,481,227,421,203,3,1,3864,600,6,7,16,7,24,7,33,19,18,13,58,58,48,48,57,27,115,69,165,86,169736,2,7,2,1165,591,6,2,80,34,5,2,1153,474
55.1,168,77,743,360,1136,545,11,4,2751,1400,2,7,38,16,24,10,299,138,33,15,52,53,41,45,296,147,871,405,510,242,222323,1,35,20,2581,1346,7,3,67,37,25,13,1761,848
72.0,111,36,587,270,562,185,4,0,2693,600,6,6,30,15,36,14,55,23,16,9,52,48,44,40,88,25,330,129,296,102,145694,1,18,7,1564,514,6,3,89,38,7,2,1279,448
51.3,134,77,658,333,840,413,6,2,3608,2000,6,8,32,17,23,13,182,58,22,13,52,51,45,44,197,90,640,262,442,303,212124,1,29,12,2079,1067,5,3,69,30,21,11,1252,743
63.9,8,4,88,37,71,29,2,2,5280,1200,2,14,3,3,5,2,5,1,4,2,55,57,46,48,5,1,36,17,39,19,107531,2,1,1,174,92,0,0,12,9,1,0,785,289
47.2,170,82,729,358,1164,594,11,4,3194,1800,4,10,40,14,24,12,311,157,32,14,52,54,41,45,306,158,878,452,510,240,222457,1,34,20,2651,1410,7,3,66,37,25,15,1798,763
45.9,39,20,283,156,221,112,3,0,5528,700,3,7,9,2,9,6,13,8,10,3,59,61,50,50,18,10,78,31,100,41,350762,1,4,0,565,246,4,3,43,15,5,3,729,395
49.0,74,49,500,267,426,254,3,2,4347,800,3,6,17,9,33,24,36,25,22,11,56,57,46,48,58,42,147,65,162,87,324632,1,9,5,1258,726,5,3,97,50,2,0,1068,664
58.6,37,18,354,166,192,98,0,0,5408,1600,6,9,14,9,8,5,13,5,13,4,52,52,45,46,13,7,121,66,41,15,114739,2,3,2,768,406,4,4,65,25,3,0,1115,503
68.5,169,80,737,356,1159,587,11,4,5811,1000,9,10,40,15,24,12,307,153,32,14,52,54,42,45,303,157,877,438,507,240,163072,1,34,20,2641,1401,7,3,68,37,25,15,1801,764
75.4,83,51,537,283,416,241,2,2,4370,1200,2,10,22,10,31,25,43,22,19,9,55,56,45,47,58,45,188,69,166,83,170500,1,12,5,1243,701,6,3,94,60,4,0,1044,673
43.9,188,110,692,367,1430,830,13,7,1714,300,7,9,35,18,31,13,468,305,45,22,52,53,40,40,391,229,1103,634,382,202,227881,1,33,19,3646,1829,12,7,79,33,21,11,1757,965
76.9,83,51,537,283,416,241,2,2,4370,1200,5,10,22,10,31,25,43,22,19,9,55,56,45,47,58,45,188,69,166,83,180500,1,12,5,1243,701,6,3,94,60,4,0,1044,673
51.3,134,77,658,333,840,413,6,2,3608,2000,6,8,32,17,23,13,182,58,22,13,52,51,45,44,197,90,640,262,442,303,212124,1,29,12,2079,1067,5,3,69,30,21,11,1252,743
45.3,188,110,692,367,1430,830,13,7,1714,300,9,9,35,18,31,13,468,305,45,22,52,53,40,40,391,229,1103,634,382,202,223863,1,33,19,3646,1829,12,7,79,33,21,11,1757,965
68.2,33,19,330,172,172,89,0,0,7995,1600,6,25,18,5,7,3,13,5,8,4,52,54,45,47,12,7,98,37,38,18,115102,2,2,2,664,360,4,2,56,28,2,2,1067,614
65.1,83,51,537,283,416,241,2,2,4370,1200,3,10,22,10,31,25,43,22,19,9,55,56,45,47,58,45,188,69,166,83,155000,1,12,5,1243,701,6,3,94,60,4,0,1044,673
49.0,74,49,500,267,426,254,3,2,4347,800,3,6,17,9,33,24,36,25,22,11,56,57,46,48,58,42,147,65,162,87,324632,1,9,5,1258,726,5,3,97,50,2,0,1068,664
60.6,41,21,415,188,275,124,4,1,3691,800,7,10,22,8,11,4,22,9,15,9,52,51,45,44,20,8,187,84,48,21,123750,2,7,1,989,466,6,3,69,39,2,1,1186,626
56.6,75,48,495,262,423,240,3,2,7685,2500,9,9,19,9,32,18,37,24,22,10,56,59,47,48,60,41,130,67,165,90,98939,3,9,4,1213,717,4,2,97,48,2,0,1101,647
43.9,188,110,692,367,1430,830,13,7,1714,300,7,9,35,18,31,13,468,305,45,22,52,53,40,40,391,229,1103,634,382,202,227881,1,33,19,3646,1829,12,7,79,33,21,11,1757,965
44.0,111,37,587,280,520,186,4,0,2618,800,3,6,27,13,36,18,53,21,17,9,53,50,45,40,88,22,282,116,286,72,159090,2,15,8,1472,541,5,3,88,50,7,2,1191,455
51.0,110,70,624,319,657,306,3,2,4412,1100,3,5,33,21,32,11,97,31,22,7,51,48,42,41,138,47,437,243,388,211,118627,2,23,11,1729,822,5,4,76,29,14,7,1253,502
72.0,111,36,587,270,562,185,4,0,2693,600,6,6,30,15,36,14,55,23,16,9,52,48,44,40,88,25,330,129,296,102,145694,1,18,7,1564,514,6,3,89,38,7,2,1279,448
55.7,134,77,658,333,840,413,6,2,3608,1900,3,8,32,17,23,13,182,58,22,13,52,51,45,44,197,90,640,262,442,303,188509,1,29,12,2079,1067,5,3,69,30,21,11,1252,743
45.3,188,110,692,367,1430,830,13,7,1714,300,9,9,35,18,31,13,468,305,45,22,52,53,40,40,391,229,1103,634,382,202,223863,1,33,19,3646,1829,12,7,79,33,21,11,1757,965
62.9,85,49,505,238,435,219,3,1,4929,1100,4,10,16,8,32,12,36,19,18,10,56,60,47,50,60,33,116,80,159,94,217734,1,8,3,1215,678,6,2,92,37,3,2,1149,535
47.2,170,82,729,358,1164,594,11,4,3194,1800,4,10,40,14,24,12,311,157,32,14,52,54,41,45,306,158,878,452,510,240,222457,1,34,20,2651,1410,7,3,66,37,25,15,1798,763
38.0,84,38,481,227,421,203,3,1,3864,600,6,7,16,7,24,7,33,19,18,13,58,58,48,48,57,27,115,69,165,86,169736,2,7,2,1165,591,6,2,80,34,5,2,1153,474
51.9,30,26,242,161,100,68,4,3,7314,1400,8,9,9,3,4,3,9,5,12,11,48,49,42,43,7,6,49,33,29,15,99229,3,1,1,429,298,6,5,43,31,0,0,896,513
56.6,75,48,495,262,423,240,3,2,7685,2500,9,9,19,9,32,18,37,24,22,10,56,59,47,48,60,41,130,67,165,90,98939,3,9,4,1213,717,4,2,97,48,2,0,1101,647
75.4,83,51,537,283,416,241,2,2,4370,1200,2,10,22,10,31,25,43,22,19,9,55,56,45,47,58,45,188,69,166,83,170500,1,12,5,1243,701,6,3,94,60,4,0,1044,673
72.0,111,36,587,270,562,185,4,0,2693,600,6,6,30,15,36,14,55,23,16,9,52,48,44,40,88,25,330,129,296,102,145694,1,18,7,1564,514,6,3,89,38,7,2,1279,448
60.0,28,11,169,52,70,31,3,1,6791,1100,6,18,5,0,3,0,5,2,11,2,48,42,40,37,6,1,33,12,16,8,194166,1,1,1,319,124,6,1,32,17,0,0,854,291
73.6,190,111,682,348,1399,808,12,8,1065,300,4,5,37,22,30,17,469,292,45,26,52,50,41,40,369,215,1069,621,288,142,116847,2,30,13,3674,2179,18,10,86,41,15,5,1678,1023
47.2,170,82,729,358,1164,594,11,4,3194,1800,4,10,40,14,24,12,311,157,32,14,52,54,41,45,306,158,878,452,510,240,222457,1,34,20,2651,1410,7,3,66,37,25,15,1798,763
76.9,83,51,537,283,416,241,2,2,4370,1200,5,10,22,10,31,25,43,22,19,9,55,56,45,47,58,45,188,69,166,83,180500,1,12,5,1243,701,6,3,94,60,4,0,1044,673
51.9,30,26,242,161,100,68,4,3,7314,1400,8,9,9,3,4,3,9,5,12,11,48,49,42,43,7,6,49,33,29,15,99229,3,1,1,429,298,6,5,43,31,0,0,896,513
68.4,113,72,625,319,675,332,4,2,1645,600,2,3,33,20,29,10,106,37,24,6,51,49,43,42,153,52,467,263,390,218,204590,1,22,11,1765,915,5,4,74,27,16,7,1252,649
65.1,83,51,537,283,416,241,2,2,4370,1200,3,10,22,10,31,25,43,22,19,9,55,56,45,47,58,45,188,69,166,83,155000,1,12,5,1243,701,6,3,94,60,4,0,1044,673
75.4,83,51,537,283,416,241,2,2,4370,1200,2,10,22,10,31,25,43,22,19,9,55,56,45,47,58,45,188,69,166,83,170500,1,12,5,1243,701,6,3,94,60,4,0,1044,673
57.3,32,15,328,163,160,68,1,0,6652,800,1,5,20,10,6,2,10,4,8,4,52,55,46,48,10,6,92,31,37,16,78534,3,2,2,658,281,4,2,52,30,2,2,963,447
41.0,190,97,712,392,1400,757,11,9,188,300,2,4,37,21,27,11,444,260,40,21,53,53,40,40,377,226,1062,629,402,207,256097,1,34,22,3523,1610,12,4,78,37,21,13,1840,1035
76.9,83,51,537,283,416,241,2,2,4370,1200,5,10,22,10,31,25,43,22,19,9,55,56,45,47,58,45,188,69,166,83,180500,1,12,5,1243,701,6,3,94,60,4,0,1044,673
78.9,173,78,704,353,1209,599,11,4,1200,800,16,27,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,54499,3,34,20,2772,1396,7,3,68,35,25,16,1796,754
55.7,134,77,658,333,840,413,6,2,3608,1900,3,8,32,17,23,13,182,58,22,13,52,51,45,44,197,90,640,262,442,303,188509,1,29,12,2079,1067,5,3,69,30,21,11,1252,743
76.0,74,48,501,264,423,253,3,2,4480,1300,6,10,17,9,33,22,36,26,23,11,55,57,45,48,58,42,145,66,162,89,170500,1,9,4,1245,726,5,3,97,48,2,0,1096,680
60.6,41,21,415,188,275,124,4,1,3691,800,7,10,22,8,11,4,22,9,15,9,52,51,45,44,20,8,187,84,48,21,123750,2,7,1,989,466,6,3,69,39,2,1,1186,626
57.3,32,15,328,163,160,68,1,0,6652,800,1,5,20,10,6,2,10,4,8,4,52,55,46,48,10,6,92,31,37,16,78534,3,2,2,658,281,4,2,52,30,2,2,963,447
65.1,83,51,537,283,416,241,2,2,4370,1200,3,10,22,10,31,25,43,22,19,9,55,56,45,47,58,45,188,69,166,83,155000,1,12,5,1243,701,6,3,94,60,4,0,1044,673
63.9,8,4,88,37,71,29,2,2,5280,1200,2,14,3,3,5,2,5,1,4,2,55,57,46,48,5,1,36,17,39,19,107531,2,1,1,174,92,0,0,12,9,1,0,785,289
62.9,85,49,505,238,435,219,3,1,4929,1100,4,10,16,8,32,12,36,19,18,10,56,60,47,50,60,33,116,80,159,94,217734,1,8,3,1215,678,6,2,92,37,3,2,1149,535
78.9,173,78,704,353,1209,599,11,4,1200,800,16,27,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,54499,3,34,20,2772,1396,7,3,68,35,25,16,1796,754
58.6,37,18,354,166,192,98,0,0,5408,1600,4,9,14,9,8,5,13,5,13,4,52,52,45,46,13,7,121,66,41,15,113556,2,3,2,768,406,4,4,65,25,3,0,1115,503
75.0,85,49,504,238,435,219,3,1,4131,300,4,10,16,8,32,12,36,19,18,10,56,60,47,50,60,32,116,80,159,93,245333,1,8,3,1215,678,6,2,92,37,3,2,1145,535
55.7,134,77,658,333,840,413,6,2,3608,1900,3,8,32,17,23,13,182,58,22,13,52,51,45,44,197,90,640,262,442,303,188509,1,29,12,2079,1067,5,3,69,30,21,11,1252,743
60.3,173,78,704,353,1209,599,11,4,1200,1400,9,18,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,65307,3,34,20,2772,1396,7,3,68,35,25,16,1796,754
60.0,28,11,169,52,70,31,3,1,6791,1100,6,18,5,0,3,0,5,2,11,2,48,42,40,37,6,1,33,12,16,8,194166,1,1,1,319,124,6,1,32,17,0,0,854,291
