area,bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,floor,floors_total,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,median_salaries_1000,median_salaries_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,rooms,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,year
50.2,3,1,13,0,9,1,1,0,672,6501,2035,3992,6,9,0,0,1,0,0,0,0,0,30,26,28,25,1,1,2,0,5,2,87,2,0,0,49,9,0,0,0,0,0,0,10,8,1968
64.4,0,0,0,0,2,0,0,0,1201,11863,4381,7286,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,0,0,5,0,0,0,2,0,0,0,0,0,2012
64.4,20,3,63,9,73,18,1,0,80,4679,669,1129,13,13,0,0,2,2,4,0,3,0,67,57,53,50,11,3,26,3,23,1,181,2,2,0,131,30,0,0,10,0,1,1,216,67,2015
64.4,1,0,2,0,2,0,0,0,893,7641,2428,2520,11,19,0,0,0,0,2,0,1,0,40,30,35,30,1,0,0,0,4,0,124,2,0,0,3,0,0,0,0,0,0,0,6,1,2018
14.0,7,1,85,33,67,16,0,0,31,4370,1246,1002,4,4,5,3,0,0,7,1,0,0,53,56,45,45,8,3,58,10,20,2,71,0,0,0,232,56,0,0,12,3,2,0,293,71,1894
64.0,39,6,114,27,225,58,3,1,81,3554,403,636,2,5,5,0,9,1,20,8,9,3,63,54,50,50,38,18,55,22,62,11,124,2,4,1,584,204,2,0,13,0,1,0,232,25,1906
90.7,28,14,78,28,123,72,0,0,62,3214,147,343,2,4,5,1,3,3,11,3,1,1,53,51,45,42,33,19,68,30,37,9,137,4,9,3,354,227,2,1,6,4,9,2,303,199,1922
142.0,11,2,42,6,47,6,0,0,184,2931,819,691,3,5,2,0,3,0,8,0,3,2,48,38,40,36,2,0,51,4,18,2,61,5,1,0,134,17,1,0,14,4,0,0,231,72,0
47.4,5,1,27,8,11,4,0,0,234,4555,943,2546,2,8,5,2,0,0,0,0,2,2,56,48,52,48,3,3,11,3,33,8,124,2,1,0,81,31,0,0,12,5,0,0,31,4,1969
35.0,2,0,28,8,8,1,0,0,270,6158,2110,3094,9,9,1,0,1,0,2,0,1,0,34,28,36,28,1,0,5,1,3,0,94,1,0,0,72,17,0,0,0,0,0,0,8,2,0
50.6,9,0,21,2,18,1,0,0,469,6941,3657,1101,3,7,0,0,0,0,1,0,0,0,63,51,64,50,1,0,7,0,3,0,162,2,0,0,56,4,0,0,5,2,0,0,134,15,1956
250.0,14,4,48,9,69,13,0,0,112,2615,497,636,10,20,3,0,17,14,7,1,2,0,56,65,45,49,5,2,32,3,20,8,356,4,1,1,174,26,1,0,21,8,0,0,237,44,2008
42.0,3,0,32,14,7,1,0,0,163,7541,943,991,11,25,1,0,0,0,1,0,0,0,41,36,35,30,0,0,11,5,5,0,127,1,1,0,61,8,1,0,4,0,0,0,32,9,2018
69.7,15,1,53,5,57,6,0,0,200,3476,928,511,7,10,3,1,7,0,3,0,3,0,54,50,45,40,4,1,22,8,17,2,214,2,1,0,148,33,2,0,22,4,1,0,197,36,2015
95.0,26,9,90,27,155,29,1,0,94,2431,862,646,7,7,6,2,6,2,68,21,6,2,50,59,42,64,29,7,116,44,17,4,105,3,1,0,535,134,2,0,8,2,1,0,261,21,1915
119.3,14,4,48,9,69,13,0,0,112,2615,497,636,9,22,3,0,17,14,7,1,2,0,56,65,45,49,5,2,32,3,20,8,181,3,1,1,174,26,1,0,21,8,0,0,237,44,2008
85.9,12,1,22,0,26,2,0,0,535,6926,3512,866,10,17,0,0,0,0,1,0,2,0,58,41,52,34,2,0,6,0,4,1,142,3,0,0,85,10,1,0,5,0,0,0,207,20,2004
50.5,5,1,56,14,16,7,0,0,75,8131,323,1921,4,9,1,1,1,0,0,0,1,1,35,0,32,0,2,0,6,3,2,0,128,2,1,1,92,26,0,0,10,2,0,0,47,0,1983
51.3,33,17,113,26,225,76,3,1,63,3204,452,446,2,6,5,2,9,4,22,8,8,5,64,61,50,49,36,13,49,10,83,27,192,2,5,2,523,195,2,1,20,2,0,0,274,80,0
78.0,24,6,93,20,299,65,1,0,259,2094,131,911,1,7,11,3,3,0,76,20,6,2,50,55,40,58,43,9,268,73,69,17,121,4,5,1,701,160,1,0,11,2,0,0,156,14,0
46.4,0,0,45,10,5,0,1,0,263,6041,1671,1318,13,16,0,0,1,0,0,0,1,0,60,64,48,52,2,0,6,1,3,0,140,2,0,0,40,4,0,0,8,0,0,0,23,18,2017
152.0,2,0,49,18,11,1,0,0,177,4480,1048,1108,9,10,0,0,1,0,1,0,2,0,61,72,55,55,1,0,5,2,4,0,180,4,0,0,35,3,0,0,0,0,0,0,143,16,2017
134.0,65,26,95,35,546,179,7,3,208,1037,357,301,7,7,9,3,11,1,204,98,11,4,51,51,40,40,193,50,343,129,74,13,238,4,14,3,1284,415,4,3,13,7,4,0,425,293,2012
104.0,18,2,59,23,117,35,1,0,31,2430,1043,525,6,7,4,1,11,4,8,4,4,1,62,59,47,47,9,3,14,4,32,8,88,4,0,0,189,69,1,0,16,5,0,0,223,59,1879
36.0,17,5,87,23,232,63,1,0,141,1962,250,893,3,5,7,2,2,0,94,19,4,1,69,58,49,50,37,7,247,78,132,28,130,1,4,1,430,71,1,0,0,0,1,0,112,25,0
66.0,13,7,51,19,77,16,2,1,187,3048,352,377,1,5,6,2,4,1,17,3,12,4,52,48,41,47,13,1,96,14,9,2,83,2,5,2,349,65,3,1,1,0,2,1,229,52,1912
36.8,3,0,37,8,20,4,0,0,307,9532,1842,1889,15,17,0,0,0,0,2,0,1,1,50,43,40,47,2,1,2,0,3,0,123,1,0,0,71,18,0,0,0,0,0,0,15,4,2007
62.4,14,2,47,19,50,7,0,0,275,5806,2327,712,3,5,5,3,2,0,1,1,1,0,49,47,44,48,4,1,14,2,11,2,103,2,0,0,137,28,1,0,13,3,1,0,168,4,1930
46.2,7,0,6,0,14,0,0,0,787,7211,3795,1148,12,27,0,0,0,0,0,0,1,0,50,43,40,37,0,0,2,0,2,0,147,1,0,0,37,0,0,0,1,0,0,0,71,23,2002
65.5,55,18,73,32,460,119,4,3,176,291,159,549,3,4,7,5,6,2,146,33,17,1,51,50,40,39,199,46,325,73,107,38,251,2,8,2,877,154,3,0,18,8,6,3,435,92,1798
72.0,13,9,57,30,25,17,1,1,108,4447,341,417,5,5,1,0,5,4,0,0,1,0,56,54,49,45,3,3,12,6,6,1,122,3,1,1,119,80,1,1,10,6,0,0,122,45,1956
225.6,13,5,38,13,48,9,2,0,56,3423,52,94,8,9,4,1,3,1,9,4,9,5,54,55,48,48,6,1,48,12,6,1,132,9,4,1,201,63,2,1,2,0,1,1,115,59,2007
205.4,25,11,91,28,203,75,2,1,70,2812,196,388,4,5,7,3,10,3,26,6,5,2,62,67,45,45,33,10,48,6,80,20,96,7,4,1,492,121,2,1,15,6,0,0,189,101,1883
39.5,4,2,110,34,23,10,0,0,224,5073,755,2098,5,5,4,1,1,0,13,7,3,1,37,40,33,40,8,0,31,12,14,7,151,2,1,0,137,65,0,0,14,3,1,0,70,1,1956
89.0,24,12,73,39,102,28,1,1,67,2643,1139,602,7,7,5,3,5,2,55,13,4,2,50,46,42,40,15,3,92,43,15,7,186,2,0,0,364,131,2,0,7,5,1,0,177,133,1905
116.0,53,10,70,21,446,123,7,1,188,1180,105,563,5,9,11,2,10,3,150,33,5,3,53,67,44,57,142,68,297,79,78,28,255,2,12,4,976,305,1,0,13,4,5,3,413,66,2018
18.0,4,1,85,35,46,12,0,0,23,4162,1225,1482,2,5,5,0,0,0,9,3,0,0,55,54,48,44,7,5,48,9,13,5,127,0,0,0,138,54,0,0,12,5,2,0,171,10,0
72.0,20,1,99,32,52,15,0,0,183,4221,515,835,3,11,3,0,2,1,6,0,1,0,52,62,44,55,11,3,34,3,22,4,184,3,2,0,174,30,1,0,10,3,3,1,334,47,2018
178.0,3,1,67,15,17,2,0,0,271,5020,1483,837,6,9,0,0,2,0,1,0,3,1,59,49,50,48,0,0,4,0,8,1,421,4,0,0,37,4,1,0,0,0,1,0,126,29,2007
140.0,19,4,92,19,97,19,0,0,184,3381,380,887,1,5,6,1,2,0,14,3,2,0,50,57,40,48,20,2,75,12,41,7,134,5,8,4,288,34,1,0,10,0,11,6,380,21,1898
90.0,47,19,93,22,395,158,2,0,122,483,297,271,3,4,7,0,3,1,123,34,13,8,55,43,40,35,134,69,330,140,142,28,128,4,8,2,743,282,3,2,11,3,4,0,235,156,0
77.0,35,17,54,16,307,111,2,0,96,1645,509,106,3,5,8,5,6,3,83,28,4,1,56,54,48,48,101,35,223,92,66,11,111,3,7,0,712,287,1,1,7,0,4,1,281,157,1908
72.0,2,0,23,6,10,3,0,0,156,10023,2051,2116,6,14,1,0,0,0,2,0,1,0,39,0,42,0,1,0,2,0,1,0,108,2,0,0,40,10,0,0,0,0,0,0,8,0,2010
38.6,1,1,15,0,2,0,0,0,567,7369,2167,2123,2,18,0,0,0,0,2,1,1,0,49,30,36,30,1,0,1,0,5,2,168,1,0,0,11,1,0,0,0,0,0,0,15,1,2016
97.0,27,10,81,28,131,27,1,0,139,2535,971,772,3,4,6,3,7,3,68,19,5,1,50,48,44,44,17,6,112,33,17,7,82,3,1,0,426,110,2,0,7,4,1,1,187,22,1879
73.0,14,4,64,26,76,27,0,0,205,2859,574,1335,2,9,3,2,2,0,18,0,2,0,52,53,45,49,5,3,62,17,29,12,210,2,3,0,186,62,0,0,0,0,5,2,78,16,2017
59.0,11,0,36,12,23,1,0,0,138,6525,3280,911,1,5,3,0,0,0,2,1,0,0,59,51,60,50,2,0,8,3,3,1,122,2,0,0,67,15,1,0,9,4,0,0,185,26,1954
387.5,14,2,60,25,61,10,1,0,85,4887,510,1235,4,6,0,0,2,0,4,3,0,0,65,65,60,60,7,0,12,2,17,6,167,8,1,0,126,20,0,0,11,4,1,0,117,27,1913
50.0,12,1,58,14,47,2,0,0,66,4149,1251,770,8,9,1,0,2,0,3,0,2,0,60,60,50,55,5,0,11,1,5,2,172,1,0,0,130,7,1,0,0,0,1,0,212,97,2001
62.4,12,5,49,19,23,5,1,1,102,4474,322,660,1,5,1,0,5,1,0,0,1,0,52,52,47,46,3,1,11,5,3,2,108,2,1,1,122,36,1,0,12,5,0,0,91,49,1954
51.0,53,10,70,21,446,123,7,1,188,1180,105,563,5,8,11,2,10,3,150,33,5,3,53,67,44,57,142,68,297,79,78,28,370,1,12,4,976,305,1,0,13,4,5,3,413,66,2018
57.6,24,3,76,18,142,23,1,0,97,3162,942,920,2,8,6,1,8,1,11,2,7,2,62,62,48,50,12,0,25,8,64,9,199,2,2,0,257,45,2,0,23,7,0,0,325,65,2017
144.0,14,4,48,9,69,13,0,0,112,2615,497,636,13,23,3,0,17,14,7,1,2,0,56,65,45,49,5,2,32,3,20,8,149,3,1,1,174,26,1,0,21,8,0,0,237,44,2008
25.0,3,0,43,16,10,4,0,0,116,5062,359,868,1,3,2,1,2,0,1,1,2,1,52,57,48,50,0,0,5,3,14,1,148,1,2,2,62,26,1,0,2,0,0,0,77,30,1907
95.5,0,0,9,0,1,0,0,0,858,8275,1545,1085,1,6,0,0,0,0,0,0,0,0,45,36,40,30,0,0,0,0,0,0,90,4,0,0,6,0,0,0,4,0,0,0,83,46,1953
107.7,1,1,29,13,4,1,0,0,205,6943,1779,1641,2,16,0,0,0,0,2,2,2,1,44,41,32,36,1,1,5,0,5,4,176,4,0,0,21,5,0,0,0,0,0,0,19,7,2007
133.0,31,11,93,26,204,68,2,1,192,2830,483,360,2,6,5,3,9,4,21,6,7,2,61,64,47,44,26,7,40,6,81,17,273,4,3,1,454,120,2,1,20,4,0,0,252,120,1911
96.0,32,16,52,15,220,84,2,0,146,2018,815,282,3,3,7,5,4,1,56,8,3,1,56,56,50,48,60,13,183,65,42,9,205,3,4,0,550,205,1,1,3,0,2,0,273,131,1895
71.0,17,3,87,17,54,9,0,0,182,4256,290,770,3,5,3,0,2,1,7,2,0,0,53,53,45,44,11,2,29,3,18,5,140,3,5,1,172,22,1,0,8,0,2,0,359,59,1905
85.0,62,27,96,26,521,181,6,4,151,998,435,329,1,5,11,4,9,2,197,95,12,4,51,51,40,40,171,58,314,135,78,15,125,4,12,2,1253,417,4,4,15,7,4,0,423,278,1874
34.2,0,0,0,0,2,0,0,0,1325,11933,4640,7477,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0,0,4,0,0,0,2,0,0,0,0,0,1992
80.9,0,0,0,0,2,0,0,0,1072,6284,1373,1802,4,5,0,0,0,0,0,0,0,0,50,63,42,50,0,0,1,1,6,0,138,2,0,0,1,0,0,0,0,0,0,0,30,7,2015
52.7,13,7,36,13,30,15,0,0,22,6484,3174,637,1,6,3,0,0,0,2,1,2,0,59,67,60,80,2,1,12,6,5,2,158,2,0,0,95,45,1,0,7,5,0,0,206,89,0
180.0,31,6,89,17,252,51,2,0,108,2076,141,977,2,5,7,1,7,4,104,22,5,1,51,50,43,40,60,3,181,35,36,9,133,5,8,2,687,168,1,0,1,0,2,0,190,40,1899
72.0,7,2,63,10,22,5,1,0,156,7826,289,1973,4,12,1,1,0,0,0,0,3,1,35,0,32,0,2,0,10,1,2,2,85,3,1,1,96,26,0,0,10,0,0,0,49,0,1986
19.3,22,6,72,19,127,55,0,0,148,2737,211,742,1,6,5,2,4,1,16,3,2,0,53,46,44,40,32,13,83,20,92,22,130,0,8,3,321,159,1,0,6,1,9,3,267,22,0
81.8,0,0,14,7,5,0,0,0,374,5476,2659,1747,5,16,0,0,0,0,1,0,1,0,50,55,45,55,0,0,3,2,0,0,103,3,0,0,10,4,0,0,0,0,1,0,48,1,2017
111.0,33,5,73,14,189,30,0,0,116,2370,469,1183,5,9,7,1,8,2,82,10,4,1,52,63,45,54,26,2,148,19,25,7,180,3,4,1,511,123,0,0,3,0,2,1,117,20,2004
118.0,57,18,87,25,505,141,6,3,170,538,158,707,4,4,8,4,6,1,170,59,11,1,51,51,40,35,203,65,320,89,102,34,422,3,13,2,1081,218,6,0,19,4,6,3,528,76,1847
45.0,1,0,39,6,5,0,0,0,351,5806,1664,1486,8,15,1,0,0,0,0,0,1,0,55,0,48,0,2,0,8,0,3,1,107,1,0,0,34,1,0,0,10,2,0,0,33,0,2016
30.6,6,2,37,19,45,19,0,0,154,6252,401,478,5,5,3,1,4,2,3,2,2,1,51,51,45,44,1,1,44,25,5,3,117,1,2,2,217,96,1,1,4,0,0,0,174,100,1959
125.0,30,8,69,0,226,62,0,0,523,1162,249,669,5,6,2,2,2,1,78,18,12,5,63,46,45,40,46,17,219,55,179,46,440,2,5,4,360,82,3,0,4,0,1,0,137,39,1914
60.0,16,2,85,12,109,11,3,0,68,2243,713,717,1,5,7,1,8,2,20,5,8,1,53,53,45,46,14,0,95,15,19,4,131,3,4,0,311,24,3,0,14,0,0,0,149,64,1884
154.9,30,4,93,21,181,41,2,0,175,2804,187,843,6,7,6,3,7,3,21,5,4,0,61,44,45,39,33,5,64,20,45,17,257,3,4,2,420,114,3,0,11,5,0,0,181,18,2005
69.0,1,0,13,2,8,0,0,0,314,7030,1276,1038,10,19,0,0,1,0,1,0,1,1,61,45,37,45,1,0,6,4,1,1,113,2,0,0,54,19,0,0,0,0,0,0,28,2,2013
66.1,19,2,85,28,55,10,0,0,23,4196,336,740,3,5,3,0,2,1,6,1,1,0,53,45,45,40,14,3,38,4,21,4,143,3,5,1,211,32,1,0,8,1,3,1,347,23,1917
117.0,1,0,13,2,8,0,0,0,314,7030,1276,1038,1,22,0,0,1,0,1,0,1,1,61,45,37,45,1,0,6,4,1,1,79,4,0,0,54,19,0,0,0,0,0,0,28,2,2013
139.3,3,1,59,10,20,3,0,0,147,4752,1476,1088,11,11,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,174,3,0,0,51,7,0,0,0,0,1,0,175,19,2012
141.5,53,10,70,21,446,123,7,1,188,1180,105,563,7,9,11,2,10,3,150,33,5,3,53,67,44,57,142,68,297,79,78,28,374,4,12,4,976,305,1,0,13,4,5,3,413,66,2018
42.0,0,0,37,6,6,0,1,0,155,5850,1760,1777,9,16,1,0,0,0,0,0,1,0,59,0,50,0,2,0,6,0,3,1,118,1,0,0,26,1,0,0,8,2,0,0,29,0,2016
250.0,13,5,55,18,89,20,2,1,291,3384,429,323,16,16,5,2,3,1,11,5,9,5,53,51,45,47,9,3,90,16,15,2,168,5,6,2,313,83,2,1,0,0,2,1,141,14,2016
58.0,11,1,52,18,50,7,0,0,242,3580,1046,416,2,2,3,2,5,1,3,1,4,1,53,48,42,42,4,1,22,10,14,3,103,2,0,0,139,30,1,1,19,9,1,0,183,49,0
34.0,33,3,97,21,199,48,2,0,20,2810,181,713,2,6,7,0,10,1,24,3,6,1,60,49,45,41,35,6,64,11,59,17,135,0,4,2,466,107,2,0,11,5,0,0,195,10,2009
42.0,5,2,48,10,11,1,0,0,169,5731,517,3124,4,5,2,1,0,0,0,0,0,0,50,51,47,56,5,2,8,0,11,1,90,2,1,0,80,18,0,0,13,0,0,0,35,9,1964
82.4,40,15,113,39,239,87,3,0,120,3410,323,349,6,6,6,2,7,4,21,14,6,3,64,63,50,50,42,18,53,23,80,30,100,3,5,2,563,267,2,1,17,2,0,0,265,90,1914
92.0,16,6,51,13,22,4,0,0,213,7289,1320,230,4,17,1,0,2,1,1,1,1,0,31,32,30,30,10,6,7,0,6,1,94,3,0,0,141,53,1,1,6,3,0,0,33,22,1993
74.0,32,11,78,26,272,87,1,0,235,1200,417,346,17,19,3,1,2,0,92,47,13,1,57,55,39,43,82,17,255,79,161,68,102,2,5,1,434,144,3,1,0,0,1,0,167,49,2017
49.0,39,14,94,43,194,72,2,1,133,3871,249,299,2,5,2,0,6,1,18,6,6,4,63,67,50,52,32,11,46,16,68,28,183,2,4,2,477,226,1,1,12,8,1,0,240,72,1955
101.8,1,1,35,22,15,6,0,0,80,5753,2076,83,6,6,0,0,1,1,1,0,2,1,52,58,47,57,0,0,1,0,16,6,290,2,0,0,17,9,1,1,0,0,0,0,44,9,2009
123.1,0,0,0,0,7,2,0,0,1185,6582,2030,1395,11,12,0,0,0,0,0,0,0,0,51,43,42,33,0,0,1,0,7,3,194,3,0,0,1,1,0,0,0,0,0,0,41,8,2017
41.0,0,0,1,0,1,0,0,0,920,8087,1979,1334,2,6,0,0,0,0,0,0,0,0,40,39,37,30,0,0,0,0,0,0,100,3,0,0,5,0,0,0,0,0,0,0,62,39,1962
123.0,1,1,35,22,15,6,0,0,80,5753,2076,83,5,5,0,0,1,1,1,0,2,1,52,58,47,57,0,0,1,0,16,6,240,2,0,0,17,9,1,1,0,0,0,0,44,9,2009
37.0,10,3,55,26,50,22,0,0,80,3100,92,1394,1,6,3,2,1,0,3,3,1,0,47,50,48,41,6,2,52,8,27,14,152,1,2,2,89,43,0,0,0,0,4,3,39,10,1911
162.4,14,6,62,27,40,19,0,0,159,5374,1981,659,4,5,3,3,1,1,3,2,2,1,58,56,50,50,5,2,15,4,12,4,100,5,0,0,138,59,2,0,8,4,1,0,429,87,1906
22.0,32,15,94,25,202,39,1,0,165,2325,879,871,2,7,6,3,7,3,83,33,7,1,49,54,41,55,30,10,152,53,20,5,156,0,3,0,685,166,4,0,7,3,1,0,262,21,1901
118.0,16,5,102,46,169,52,1,0,77,2428,288,301,3,4,9,3,7,0,27,8,9,1,48,49,40,40,27,8,173,61,41,17,90,4,10,2,528,182,2,2,11,4,1,1,173,105,1879
86.0,12,8,57,17,59,35,0,0,171,4818,1645,444,6,6,5,2,1,1,3,1,0,0,55,53,48,45,7,3,32,14,16,9,83,4,0,0,197,112,1,1,10,2,1,0,276,161,1913
75.0,37,17,90,11,320,122,1,0,293,828,145,580,4,6,6,1,2,1,108,35,12,6,55,51,40,42,109,29,286,126,148,46,272,2,6,4,547,208,3,0,12,0,2,0,233,82,1904
90.0,25,4,81,14,142,33,0,0,49,2939,40,807,4,4,7,3,3,0,19,5,1,1,55,69,45,49,27,7,104,25,71,15,111,3,8,5,340,98,1,0,5,0,11,7,314,32,1917
69.0,14,6,86,43,29,14,1,1,113,8351,709,2766,1,17,3,0,0,0,0,0,3,2,33,36,30,32,5,2,12,3,5,2,97,2,2,0,178,52,0,0,13,6,0,0,64,48,2006
45.0,2,2,44,9,9,1,0,0,260,4785,1344,1680,1,5,2,0,0,0,0,0,2,0,49,47,45,45,0,0,8,2,16,6,115,2,0,0,65,26,0,0,10,2,0,0,110,37,1963
127.9,53,10,70,21,446,123,7,1,188,1180,105,563,8,9,11,2,10,3,150,33,5,3,53,67,44,57,142,68,297,79,78,28,316,3,12,4,976,305,1,0,13,4,5,3,413,66,2018
261.0,39,21,113,40,225,83,3,0,157,3393,274,257,4,6,5,2,7,5,21,9,7,4,63,67,50,55,37,12,47,18,80,40,151,5,5,1,535,211,2,1,20,4,0,0,270,108,1910
203.0,1,1,35,22,19,6,0,0,165,5785,2157,170,6,7,0,0,1,1,1,0,2,1,52,63,47,60,0,0,0,0,18,2,412,5,0,0,18,11,1,1,0,0,0,0,44,13,2017
110.9,1,1,35,22,15,6,0,0,80,5753,2076,83,5,5,0,0,1,1,1,0,2,1,52,58,47,57,0,0,1,0,16,6,360,3,0,0,17,9,1,1,0,0,0,0,44,9,2009
46.1,3,0,39,12,7,1,0,0,151,5955,159,2550,5,5,2,0,0,0,0,0,0,0,46,40,45,48,3,0,5,1,3,1,84,2,1,1,39,5,0,0,8,4,0,0,60,3,1964
65.0,13,1,49,7,29,2,1,0,184,4157,156,820,5,5,1,0,5,1,0,0,1,0,54,58,50,50,3,0,11,4,3,1,136,2,1,1,113,20,1,0,10,0,0,0,108,33,0
97.9,3,1,59,10,20,3,0,0,147,4752,1476,1088,6,11,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,172,3,0,0,51,7,0,0,0,0,1,0,175,19,2012
81.0,57,15,80,34,472,138,5,3,143,330,121,601,2,3,7,5,6,2,144,49,12,1,51,48,40,39,193,52,304,103,104,35,207,3,8,2,913,188,3,0,18,8,6,3,446,92,1798
44.0,4,1,34,6,40,7,0,0,185,7225,649,923,4,5,2,0,2,0,0,0,1,0,50,53,44,44,1,0,25,4,5,2,96,2,2,0,178,27,1,0,8,4,0,0,145,30,1960
153.0,50,16,91,24,353,120,3,0,174,1737,272,584,4,5,9,3,8,4,162,51,7,2,49,50,40,40,99,13,236,70,48,12,119,7,9,6,1007,304,2,0,2,0,0,0,343,89,1862
45.0,0,0,0,0,7,2,0,0,1185,6582,2030,1395,7,14,0,0,0,0,0,0,0,0,51,43,42,33,0,0,1,0,7,3,170,1,0,0,1,1,0,0,0,0,0,0,41,8,2015
70.1,3,1,71,14,64,13,0,0,218,3623,1167,1923,3,4,1,1,1,0,11,3,3,0,52,0,40,0,11,0,53,12,18,5,116,2,0,0,233,34,0,0,9,3,0,0,33,0,1879
179.0,1,1,35,22,19,6,0,0,165,5785,2157,170,5,7,0,0,1,1,1,0,2,1,52,63,47,60,0,0,0,0,18,2,389,5,0,0,18,11,1,1,0,0,0,0,44,13,2017
34.0,22,5,71,23,143,49,1,1,200,2658,744,353,1,5,5,2,8,5,13,4,5,1,62,61,47,43,13,5,17,5,66,11,161,2,1,0,257,106,1,1,19,4,0,0,216,104,0
87.0,0,0,0,0,7,2,0,0,1185,6582,2030,1395,7,13,0,0,0,0,0,0,0,0,51,43,42,33,0,0,1,0,7,3,160,3,0,0,1,1,0,0,0,0,0,0,41,8,2017
65.6,53,10,70,21,446,123,7,1,188,1180,105,563,2,7,11,2,10,3,150,33,5,3,53,67,44,57,142,68,297,79,78,28,266,2,12,4,976,305,1,0,13,4,5,3,413,66,2018
80.0,21,3,81,35,104,32,2,1,70,2386,817,68,7,12,6,2,4,0,14,2,6,2,52,53,45,40,18,1,61,14,14,3,98,3,2,0,298,68,2,1,17,4,0,0,116,52,1970
58.7,10,1,117,35,176,38,1,0,254,2932,304,690,4,5,7,1,1,0,20,1,5,1,50,49,40,44,21,3,163,55,38,13,107,3,7,3,500,112,3,0,13,4,2,1,212,58,1985
85.5,3,2,98,32,21,9,0,0,143,5283,839,2167,4,5,3,1,0,0,13,8,3,1,40,46,36,50,8,2,30,9,14,4,119,3,1,0,123,59,0,0,13,3,1,0,75,3,1954
114.2,22,4,92,20,125,49,0,0,131,2767,394,758,2,3,4,0,4,1,8,1,2,0,52,62,42,58,31,13,75,12,86,15,165,5,8,2,334,81,2,0,7,2,8,2,269,26,1841
82.0,54,19,91,34,461,145,4,0,176,377,512,43,4,5,7,3,2,0,140,33,16,5,49,44,40,34,155,60,379,132,100,34,164,4,6,0,1006,281,5,2,12,5,4,0,319,133,1848
75.8,3,1,59,10,20,3,0,0,147,4752,1476,1088,6,11,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,171,2,0,0,51,7,0,0,0,0,1,0,175,19,2012
54.7,3,0,41,8,23,8,1,0,319,9635,1027,1115,2,5,0,0,2,0,0,0,0,0,49,49,40,45,0,0,9,0,1,0,96,3,0,0,116,14,0,0,4,0,0,0,75,45,0
81.0,14,2,91,18,113,9,2,0,164,2263,373,718,2,4,6,2,8,3,27,4,7,3,50,52,40,45,15,2,121,30,25,3,91,4,4,1,400,70,4,0,8,0,0,0,202,61,1901
38.0,7,0,71,6,48,6,0,0,76,4837,883,1260,3,5,0,0,0,0,4,0,1,1,62,62,53,60,3,0,7,2,11,3,171,1,1,0,102,3,0,0,7,0,1,0,76,30,1959
57.1,23,3,73,13,119,26,1,0,24,4145,203,762,1,3,2,0,4,0,6,0,3,2,61,60,50,50,14,5,30,4,63,13,135,2,2,1,231,32,1,0,15,1,1,0,281,72,1912
60.0,0,0,0,0,7,2,0,0,1185,6582,2030,1395,15,15,0,0,0,0,0,0,0,0,51,43,42,33,0,0,1,0,7,3,183,2,0,0,1,1,0,0,0,0,0,0,41,8,2007
106.6,47,11,120,31,437,129,2,0,201,1428,506,442,4,5,8,1,3,0,143,44,13,2,59,50,44,40,109,27,388,129,97,17,79,4,5,0,1022,382,4,2,10,4,1,0,218,103,1905
80.0,16,1,35,6,18,5,0,0,134,7626,1555,638,7,21,0,0,1,1,2,0,1,0,35,40,33,40,8,1,8,2,2,1,137,3,0,0,145,34,1,0,6,0,0,0,28,3,2010
70.8,0,0,16,2,6,0,0,0,354,5610,2627,1930,3,16,0,0,0,0,1,0,1,0,51,55,45,55,0,0,2,0,0,0,96,2,0,0,23,3,0,0,0,0,1,0,26,1,2017
80.0,5,2,34,6,44,7,0,0,198,7156,585,855,1,5,2,0,3,0,0,0,1,0,51,53,45,45,1,0,41,6,5,2,83,3,2,0,192,30,1,0,8,4,0,0,159,33,1958
103.1,36,17,80,13,241,69,3,0,253,1804,311,340,2,5,5,2,10,6,55,11,12,3,53,44,45,44,64,18,144,50,33,4,121,3,6,1,652,232,6,1,19,5,0,0,227,34,0
50.4,3,1,51,15,12,0,1,0,53,6733,1626,1356,9,12,2,0,1,0,2,1,2,0,43,41,33,35,2,1,7,1,6,4,128,2,0,0,42,10,0,0,2,0,0,0,24,8,1973
68.2,27,4,51,15,289,75,3,0,212,991,451,1029,4,6,9,0,7,2,69,11,5,2,57,63,50,51,110,16,202,42,174,31,120,3,6,1,558,164,0,0,15,6,8,2,160,62,1916
